'	2474|2478|2484|2485|2486
1	2470|2471|2472|2473|2474|2475|2476|2477|2478|2479|2480|2481|2482|2483|2484|2485|2486|2487|2488
1-0	2478
1-15	2473
1-4018-5806-6	2471
1-57806-862-2	2470
1-58005-078-6	2470
1-58008-339-0	2480
1-58729-627-6	2480
1-59140-999-3	2484
1-59448-296-9	2478
1-84222-464-6	2470
1-85743-161-8	2470
1-884718-19-1	2485
1-Gulf	2475
10	2470|2471|2472|2474|2475|2476|2477|2478|2480|2484|2485|2486|2487|2488
100	2470|2474|2475|2477|2478|2479|2480|2485
100-best-albums-of-the-eighties-20110418	2470
1001	2470
1002	2480
1007	2480
1008	2485
1009	2480
101	2478|2480|2488
1010	2476
1017	2480
102	2478|2485
103	2478
103-116	2473
1037C	2488
1038476-konami-acquires-rights-copa-libertadores	2478
104	2478
1046	2480
105	2477|2478|2480|2488
1057	2485
105M	2477
106	2470|2478|2480
1065	2485
107	2478|2480|2485
1070-4701	2470
10747109	2470
107758	2477
108	2470|2475|2476|2478|2484
1080	2480
10856706	2470
1086	2480
1087	2480
1088	2477
109	2478
1097	2480
1098	2471|2477
11	2470|2471|2472|2474|2475|2476|2477|2478|2480|2484|2485|2486|2487|2488
110	2478
1103	2477
1106	2477
1109	2477
111	2478
112	2478
1125035034	2487
112510	2471
113	2478
1139	2480
114	2478
1145	2484
115	2478
1151047	2478
11513329261panethiere_en	2486
116	2478
117	2478
118	2478
1180	2486
1186	2486
119	2478
1199	2478
12	2470|2471|2474|2475|2477|2478|2479|2480|2484|2485|2486|2487|2488
12-hour	2476|2477
12-string	2470
120	2478|2480|2487
120-130	2473
121	2478|2485
122	2478
1224525	2480
123	2478
124	2478|2480
124th	2474
125	2478
126	2470|2478
127	2478|2480
1273	2486
128	2472|2477|2478
1281	2478
1283	2480
128th	2477
129	2478
13	2470|2471|2474|2475|2477|2478|2480|2481|2484|2485|2486|2487|2488
130	2470|2478|2480|2485
1300-008X	2480
131	2478|2480
132	2470|2478
1324-6	2476
1328538-una-copa-brindis-y-a-dormir-porque-habia-que-pensar-en-san-lorenzo	2478
133	2477|2478|2480
134	2478|2480
135	2478|2480
136	2478|2480
136-137	2485
1363	2478
1365	2474
1365-2656	2480
137	2477
14	2470|2474|2475|2477|2478|2480|2481|2484|2485|2486|2487|2488
140	2487
142	2485
14771	2485
14786410601101829	2480
15	2470|2474|2475|2477|2478|2479|2480|2484|2485|2486|2487|2488
15-4	2480
150	2487
15062	2478
1511	2477
1516059386	2487
15171	2478
1519	2480
152	2475|2480
153	2474
155	2480
15537	2478
1557	2486
156	2478|2480
157	2470
158	2477
1586574	2484
159	2474
1595	2474
16	2470|2471|2472|2473|2474|2475|2477|2478|2479|2480|2482|2484|2485|2486|2487
1601	2480
1603	2486
1606	2474
161	2471|2477
1615	2480
16173	2475
161E	2477
163	2485|2488
164	2485
164202	2478
165	2477|2485
165S	2477
1662	2485
167038	2475
1687	2480
169	2480
1695	2477
16th	2474
16th-century	2480
17	2470|2471|2474|2475|2477|2478|2479|2480|2484|2485|2486|2487|2488
1709	2486
171	2480|2488
1710	2485
172	2484
1725-6534	2475
1735745	2485
17393652	2480
174	2485
1749-1827	2471
1750	2477
176	2480
1773	2474
1777	2474
1780	2482
1780s	2482
1783	2485
1783-1787	2485
1785	2482
1786	2480
1787	2485
1788	2471
179	2470|2485
1790	2485
17_sergio_veiga_fox_sports_latin_america	2478
18	2470|2472|2474|2475|2477|2478|2479|2480|2484|2485|2486|2487
180	2477
1801	2480
18033	2478
1805	2477
1809	2480
181	2480
1813	2474
1814	2470|2474
1820	2474
1820s	2474
1821	2474
183	2474|2475
1837	2480|2488
1838	2480|2488
1841	2486
1842	2486
1847	2477
185	2477
1857	2471
1858363	2479
1867	2471
1868	2471|2483
1873	2480
1877	2471
1879	2485
1882532	2478
1884	2477
1886	2485|2486
1887	2485
1888	2474
1889	2471
1890	2473
1890s	2471
1892	2477
1894	2471
1895	2482
1897	2486
1898	2471|2480
18th	2482|2485
19	2470|2474|2475|2477|2478|2479|2480|2484|2485|2486|2487
1901	2474
1903	2471
1906	2486
1908	2471
1910	2485
1911	2485
1912	2471
1914	2480
1918	2471
1920	2471|2477
1923	2485
1924	2480
1925	2477
1926	2480
1927	2471
1928	2477
1929	2471|2473
1930s	2471|2478
1931	2478|2480
1934	2473
1934-7073	2475
194	2470
1940s	2471|2479
1941	2471|2478|2480
1948	2474|2478
1949	2474|2488
1950	2474|2477
1950-1999	2470
1950s	2471|2477
1952	2485
1955	2477|2478|2485
1956	2477
1958	2470|2477|2478
1958-PhysRev-v1-n3-Markowitz-Hall-Essen-Parry	2477
1958PhRvL	2477
1959	2477|2478
1960	2477|2478
1960s	2470|2471|2478
1961	2477|2478|2485
196110	2487
1962	2478|2480|2486
1963	2478
1964	2471|2478|2485
1964-independiente-gana-su-primera-libertadores-detalle	2478
1965	2474|2478
1966	2470|2478
1967	2476|2477|2478
1967-06-21	2470
1968	2477|2478|2485
1968-Metrologia-v4-n4-Essen	2477
1968Metro	2477
1969	2478
196973	2474
197	2474
1970	2470|2477|2478|2480|2483
1970-01-01T00	2477
1970-01-02T00	2477
1970s	2471|2478|2479|2484
1971	2473|2477|2478|2480
1971-05-16T00	2477
1972	2477|2478
1973	2473|2478|2480
1974	2478|2480
1975	2471|2478|2479|2480|2484
1976	2471|2477|2478|2484|2485
1977	2478
1977_libertadores	2478
1978	2474|2478|2479|2488
1978_libertadores	2478
1979	2478|2479|2480
1980	2474|2475|2478|2480
1980s	2470|2478
1981	2475|2476|2478|2480
1982	2470|2478|2480
1983	2471|2473|2478|2480
1984	2470|2471|2473|2478|2484
1985	2470|2475|2478|2479|2484|2486
1986	2470|2477|2478|2480
1986-02-07	2470
1986-02-21	2470
1986-02-22	2470
1986-02-23	2470
1986-02-24	2470
1986-04-24	2470
1986-04-25	2470
1986-05-09	2470
1986-07-21	2470
1986-08-10	2470
1986-08-16	2470
1986-10-25	2470
1986-12-02	2470
1986-12-21	2470
1986-12-28	2470
1986-1987	2470
1986-river-gana-la-copa-libertadores-detalle	2478
1987	2470|2471|2473|2474|2478|2480
1987-01-11	2470
1987-01-25	2470
1987-01-26	2470
1987-03-24	2470
1987-04-12	2470
1987-05-15	2470
1987-05-27	2470
1987-06-17	2470
1987-07-11	2470
1987-09-13	2470
1987-12-01	2470
1988	2470|2471|2477|2478|2484|2485|2486
1988-01-26	2470
1988IAUS	2477
1989	2470|2471|2473|2474|2478|2479|2485
1989-11-16	2470
199	2485
1990	2470|2473|2474|2475|2477|2478|2479
1990-11-12	2470
1990-11-13	2470
1990-12-15	2484
1990s	2478|2480|2483|2486
1991	2477|2478|2480|2485
1992	2470|2474|2475|2476|2477|2478|2485
1993	2470|2473|2474|2475|2478|2479
1993-09-16	2470
1994	2471|2478|2479|2480|2485|2486|2487
1994-95	2478
1995	2473|2474|2475|2477|2478|2485
1995RSPTA	2477
1996	2470|2471|2473|2474|2475|2478|2480|2485
1996-10-03	2470
1997	2473|2474|2477|2478|2480|2485|2487
1998	2471|2478|2484|2485|2486|2487
1998-10-08	2484
1999	2470|2477|2478|2479|2480|2481|2484|2485
1999-12-15	2470
19th	2473|2474|2477|2480|2482
1ra	2478
1s	2482
1st	2478|2485
2	2470|2471|2472|2473|2474|2475|2476|2477|2478|2479|2480|2481|2482|2484|2485|2486|2487|2488
2-0	2478
2-1	2478
20	2470|2474|2475|2477|2478|2479|2480|2481|2484|2485|2486|2487
200	2470|2474|2477|2478|2479
2000	2475|2476|2478|2485|2486
2000-01-01	2485
2000-07-15	2484
2000-10	2484
2000-10-10	2484
2000_libertadores	2478
2000s	2477
2001	2471|2477|2478|2479|2480|2484|2485|2486
2001-01-29	2470
2001-02-26	2484
2001-05-03	2484
2001-06-01	2484
2001-06-15	2484
2001-07-05	2484
20010615205548	2484
2001Metro	2477
2001_libertadores	2478
2002	2470|2471|2475|2477|2478|2480|2484|2485
2002-11-09	2484
2003	2470|2472|2474|2475|2477|2478|2480|2485|2486
2003-06-30	2470
2003-10-30	2470
2003-12-12	2486
2003_libertadores	2478
2004	2470|2471|2474|2475|2478|2480|2485|2487|2488
2004-10-28	2487
20040802	2478
20040802084442	2478
20041028000105896	2487
2005	2471|2474|2475|2477|2478|2479|2480|2484|2485|2486|2488
2005-06-30	2484
2005-09-24	2474
20050210170640	2475
2006	2470|2472|2473|2474|2475|2476|2477|2478|2480|2481|2484|2485|2486|2487
2006-03-06	2484
2006-07	2478
2006-08-29	2484
2006-09-18	2484
2006-10-27	2485
2006-census-data	2474
2006082902126OSHLLL	2484
20061027134508	2485
2007	2470|2473|2474|2475|2477|2478|2480|2484|2485|2486|2487
2007-01-09	2484
2007-04-07	2470|2475
2007-04-29	2484
2007-05-06	2487
2007-06-12	2474
2007-08-29	2474
2007-09-27	2484
2007-10-10	2471
20070821120955	2478
20070821121008	2478
20070829173025	2474
20070927175628	2484
20070928	2478
20070928170447	2478
20071218203103	2478
2007_global_piracy_study	2487
2007_libertadores	2478
2008	2470|2471|2472|2473|2474|2475|2476|2477|2478|2479|2480|2484|2485|2486|2487
2008-01-21	2484
2008-02-09	2474
2008-02-12	2475
2008-04-07	2486
2008-06-05	2484
2008-06-07	2470
2008-06-13	2470
2008-06-19	2470
2008-06-24	2484
2008-06-29	2470
2008-06-30	2470
2008-07-26	2470
2008-08-23	2484
2008-12-30	2485
20080703elpepudep_13	2478
2009	2470|2475|2477|2478|2479|2480|2482|2485|2486|2487
2009-	2478
2009-01-19	2470
2009-03-03	2479
2009-03-04	2474
2009-05-18	2474
2009-05-20	2485
2009-05-27	2487
2009-06-16	2485
2009-08-27	2470
2009-09-10	2470
2009-09-16	2470
2009-10-01	2484
2009-10-12	2470
2009-10-14	2470
2009-10-30	2470
20090527	2487
201	2485
2010	2471|2473|2474|2475|2477|2478|2479|2480|2482|2485|2486
2010-01-25	2470
2010-03-04	2474
2010-03-21	2484
2010-04-13	2480
2010-04-14	2480
2010-04-16	2480
2010-05-08	2485
2010-05-11	2487
2010-05-12	2487
2010-05-15	2470
2010-06-30	2470
2010-07-02	2478
2010-07-03	2470
2010-07-29	2470
2010-08-24	2484
2010-08-29	2484
2010-11	2474
20100404162923	2478
20100502235115	2478
20100508215142	2478
20100511	2487
20100512141453	2478
2011	2470|2474|2475|2477|2478|2479|2481|2485|2486|2487
2011-01-16	2470
2011-01-21	2470
2011-03-11	2480
2011-05	2475
2011-05-10	2475
2011-06-13	2470
2011-07-17	2475
2011-11-05	2470
2011-11-18	2474|2485
2011-11-24	2487
2011-11-30	2485
2011-12-01	2485
2011a	2477
2011b	2477
2012	2470|2472|2473|2474|2475|2476|2477|2478|2479|2480|2481|2482|2483|2484|2485|2486|2487
2012-01-27	2487
2012-06-08	2485
2012-06-26	2475
2012-06-27	2485
2012-07-07	2485
2012-08-29	2474
2012-08-31	2475
2012-09-04	2474
2012-09-20	2487
2012-12-26	2474
2012-12-27	2486
2013	2471|2472|2474|2475|2477|2478|2479|2481|2483|2484|2485|2486|2487|2488
2014	2478
2015	2475|2477
2016	2475
2017	2478
202	2477|2486
202010-11	2474
2022	2475
203	2474|2480|2486
2030	2487
206	2488
207	2475|2486
208	2486
209	2477
20Archives	2487
20Chapter	2474
20DD	2484
20DECADES	2474
20Done	2470
20Events	2487
20HYEFU	2474
20Have	2470
20I	2470
20Jackson	2470
20Jackson's	2470
20Lately	2470
20Manilow-Copacabana	2479
20Me	2470
20Secret	2470
20Simpsons-Island	2479
20Sirens_Barry	2479
20Success	2470
20Think	2470
20UTCLeapSecond	2477
20You	2470
20and	2487
20club	2478
20for	2470
20in	2478
20libertadores	2478
20n	2474
20of	2470|2479
20soccer	2478
20teams	2478
20th	2470|2473|2477|2480|2485
20the	2478
20to	2470
20world	2478
21	2470|2471|2474|2475|2477|2478|2480|2481|2484|2485|2486|2487
210	2478
2100-1025_3-5121479	2486
210th	2474
211	2486
213th	2474
217	2477|2486
218	2486
2184	2484
21st	2477
22	2470|2474|2475|2477|2478|2479|2480|2484|2485|2486|2487|2488
221	2486
226	2477
226561-trayectoria-de-luis-cubilla	2478
227	2477
227-14	2488
227212689	2485
229	2477|2480
22Janet	2470
22nd	2477
23	2470|2474|2475|2476|2477|2478|2480|2483|2484|2485|2486
230	2477
2305	2486
2307	2480
231	2477
23120	2475
23364	2478
24	2470|2474|2475|2477|2478|2480|2484|2485|2486
24-hour	2476|2477
240	2474
2408009	2480
241	2480
2435139	2480
246	2480
2462	2480
2464466	2480
247	2480
248	2480
24th	2476|2478|2488
25	2470|2474|2475|2477|2478|2480|2484|2485|2486
250	2475|2477|2487
250-67	2477
253	2470
2541	2485
25508	2480
257	2470
25th	2477|2488
26	2470|2474|2475|2477|2478|2479|2480|2481|2484|2485
261	2475
264	2488
2647329	2480
265	2476
27	2470|2474|2477|2478|2480|2484|2485|2488
270	2471
2725	2478
2746	2471
2759	2471
28	2470|2471|2474|2475|2477|2478|2480|2484|2485|2487
283	2471
284	2470
285	2477
2853	2485
2857	2485
28696	2486
29	2470|2473|2477|2478|2480|2484|2485|2486
290e	2488
2941	2479
2949	2472
295	2478
297	2470
2979389	2478
298	2480
29a	2477
29th	2470|2475
2d	2486
2da	2478
2nd	2478|2480
2nd-best	2478
2nd-placed	2478
3	2470|2471|2472|2473|2474|2475|2476|2477|2478|2479|2480|2481|2482|2483|2484|2485|2486|2487|2488
3-1	2478
3-540-44125-5	2471
3-540-74830-X	2484
3-87429-254-1	2480
3-clause	2481
30	2470|2471|2475|2477|2478|2480|2484|2485|2487|2488
300912	2478
305	2480|2485
308	2470
309-310	2488
31	2470|2473|2475|2477|2478|2480|2484|2485
31-1	2476|2477
310	2474
311	2474
312	2477
3139	2478
3141v1	2477
315	2480
317	2488
319	2478
32	2470|2477|2478|2480|2484|2485
323	2470
324	2470
3267255	2487
327641	2480
328	2480
329	2480
33	2470|2475|2477|2478|2480|2484|2485|2488
33-56	2476
331	2480
333	2480
3339	2477
334	2480
335	2480
337	2480
34	2470|2474|2477|2478|2480|2484|2485
340	2480
341	2485
342	2480
3424	2478
343	2480
3439	2475
346	2485
348	2480
35	2470|2477|2478|2480|2484|2485
351	2477|2480
358	2470
36	2470|2475|2476|2477|2478|2480|2484|2485
3624470	2480
37	2470|2475|2477|2478|2480|2485
375	2475|2478
3754895	2480
3760723	2480
379	2480
38	2470|2477|2478|2480|2485
380-397	2487
382	2484
3830015	2478
386	2475
38a	2485
39	2470|2477|2478|2480|2485
393	2474
3Amauro-boselli-recibio-premio-goleador-visa-copa-santander-libertadores-2009	2478
3B-de-la-Copa-Libertadores	2478
3BchapitasEquot	2478
3ra	2478
3rd	2478
3rd-best	2478
3rd-placed	2478
4	2470|2471|2472|2474|2475|2476|2477|2478|2479|2480|2481|2482|2484|2485|2486|2487|2488
4-clause	2481
40	2470|2477|2478|2479|2480|2485
400	2477|2480
401	2477|2485
402	2485
403	2480
403m	2488
41	2470|2475|2477|2478|2480|2485|2487
41002	2479
411	2470|2480
413	2477
413M	2477
414	2475
417204-0-0-Nike-presento-la-nueva-pelota-el-Torneo	2478
418	2477
42	2470|2475|2477|2478|2479|2480|2485
421	2473
4217	2475
422	2478
422818	2477
4251912	2474
426	2475
43	2470|2477|2478|2480|2485
431	2485
4386851030_7482d14188	2478
439	2483
4395	2478
44	2470|2477|2478|2480|2485
440	2478
44256	2478
444	2470
45	2470|2475|2477|2478|2479|2480|2485
455	2473
46	2470|2474|2477|2478|2479|2480|2485
460-4	2477
460-6	2477
460-6-200202-I	2477
4614593-1	2470
463	2480
47	2470|2473|2478|2480|2483|2485
473	2486
4735	2478
474361	2480
478	2476
48	2470|2477|2478|2479|2480|2485
481	2478
481-82	2486
48250142	2472
483	2475
49	2470|2478|2480|2485
490	2485
492	2470
4SQEAAAAMBAJ	2470
4th	2470|2480|2485
5	2470|2471|2472|2474|2475|2476|2477|2478|2479|2480|2481|2482|2484|2485|2486|2487|2488
5-heptadienedioic	2480
50	2470|2473|2477|2478|2480|2485|2486|2487|2488
500	2470|2475|2477|2487
506	2486
50606064	2485
509	2477
509N	2477
50th	2478
51	2470|2477|2478|2479|2480|2487
515	2477
517807897	2480
52	2470|2478|2480|2488
522	2480
525	2478
526650044	2482
527494271	2476
529	2477
53	2470|2476|2478|2480|2486
530070251	2470
530317161	2473
532132426	2483
532362349	2488
533846245	2484
535	2480|2487
535026795	2475
535320787	2471
535763538	2477
535904743	2478
536546613	2479
536894854	2472
536994664	2486
5370763	2484
537662031	2487
537823786	2474
538067517	2485
538099250	2481
54	2470|2477|2478|2480|2487
541	2478
54659	2478
547	2470
548	2470
55	2470|2478|2480
550	2486
550519768	2476
553	2485
56	2470|2475|2478|2480
568	2485
569	2474
57	2470|2476|2478|2480
58	2470|2473|2474|2478|2480|2484|2485
582	2475
59	2470|2477|2478|2480|2488
59575	2480
5HGMPEiy4ykC	2480
6	2470|2471|2472|2473|2474|2475|2476|2477|2478|2479|2480|2481|2482|2484|2485|2486|2487|2488
6-wing	2478
60	2470|2475|2477|2478|2480
60461	2470
61	2470|2477|2478|2480|2486
616	2473
62	2470|2475|2478|2480
625	2478
63	2470|2478|2480|2485
630-million-acre	2475
631	2473
64	2470|2478|2480
647	2475
65	2470|2478|2480
650	2473
6502	2484
66	2470|2475|2478|2480
664	2475
665	2470
67	2470|2474|2478|2480|2485
673	2475
675	2475
678	2473
68	2470|2478|2480|2485
6800	2484
682	2474
68america	2478
69	2470|2478|2487
690	2474
69america	2478
6cbDXGT1j-BbqVt1kpdqwhRP1nw	2470
6th	2474
7	2470|2471|2474|2475|2476|2477|2478|2479|2480|2482|2484|2485|2486|2487|2488
70	2470|2478|2485|2487
700	2477
70america	2478
71	2470|2478|2480
72	2470|2476|2478
728	2484
73	2470|2475|2478|2480
730	2485
735	2475
74	2470|2478|2480
75	2470|2478|2487
76	2470|2474|2478
760	2478
767	2474
76824	2478
77	2470|2478|2485
78	2470|2473|2478|2480|2485
79	2470|2477|2478
794	2480
7A	2477
8	2470|2471|2474|2475|2476|2477|2478|2479|2480|2482|2484|2485|2486|2487|2488
80	2470|2478|2480|2485
800	2474|2477
803	2480
8080	2484
81	2470|2478
81-109	2476
82	2470|2478|2487
82978	2478
83	2470|2473|2478|2487
833-838	2476
835	2476
84	2478
84967	2477
85	2470|2477|2478|2485
85-7478-001-4	2478
85-7594-020-1	2478
85328	2470
86	2470|2477|2478|2480
8601	2476|2477
87	2474|2477|2478
871	2487
8745	2474
8747	2474
88	2478|2480
89	2470|2478
9	2470|2471|2474|2475|2476|2477|2478|2480|2481|2483|2484|2485|2486|2487|2488
90	2475|2477|2478|2480|2485
900	2475
909	2485
91	2474|2477|2478|2480
912	2485
915	2477
9180	2470
92	2474|2478|2484
920	2477
92chap1	2485
92chap5	2487
93	2478|2487
94	2478|2480|2485
94-1476	2488
95	2478|2487
951-958	2476
954	2476
955	2476
95663	2478
958-693-696-1	2478
96	2475|2478|2480
969290134	2476
97	2473|2478|2480
978-0-06-122779-0	2478
978-0-19-926339-4	2485
978-0-226-40118-8	2486
978-0-271-02891-0	2480
978-0-275-98883-8	2485
978-0-442-21998-7	2480
978-0-521-72812-6	2486
978-0-8103-9177-2	2470
978-0-8131-2544-2	2470
978-0-8166-1049-5	2480
978-0-8223-1265-9	2470
978-0-8283-1957-7	2470
978-0-8493-8570-4	2471
978-0-87422-264-7	2485
978-0-9553140-1-8	2485
978-0-9841257-4-6	2486
978-1-4020-6954-3	2480
978-1-4020-6955-0	2480
978-1-56579-192-3	2480
978-1-84113-225-9	2485
978-1-84449-058-5	2470
978-1-84542-282-0	2485
978-1-84844-663-2	2486
978-1-877443-00-8	2470
978-3-527-40780-4	2477
978-3-540-74830-4	2484
978-90-411-8876-2	2485
978-92-805-1271-7	2485
9780674802735	2470
97safull	2478
98	2470|2478
981-283-569-5	2478
987491	2484
987494	2484
99	2470|2477|2478
99safull	2478
A	2470|2471|2472|2473|2474|2475|2476|2477|2478|2479|2480|2481|2482|2483|2484|2485|2486|2487|2488
A-series	2476|2477
ABC	2475
ACD	2475
ACM	2472|2484
ACTA	2486
ACU	2475
AD	2477
ADM	2476
AED	2475
AFA	2478
AFC	2478|2487
AH	2480
AHRA	2485
AI	2471
AIDS	2470
AL-GCC	2475
ALBUM	2470
ALL	2484
AM	2479|2487
AM08	2471
AND	2484
ANZAC	2474
ANZUS	2475
AOPA's	2477
APEC	2475
APF	2478
AROS	2481|2484
ASCAP	2485
ASD	2472
ASEAN	2475
AUF	2478
AUS	2470
AZex8MYsnMIC	2480
Abandonware	2487
Abbondanzieri	2478
Abbot	2480
Abbreviation	2477
Abdallah	2475
Abdul	2470
AbdulRahman	2475
Abdullah	2475
Abdullatif	2475
Abed	2475
Aboriginal	2474
About	2470|2471|2472|2473|2474|2475|2476|2477|2478|2479|2480|2481|2482|2483|2484|2485|2486|2487|2488
Above	2478
Abroad	2470
Absolute	2475|2476|2477
Abstraction	2487
Abstraction-Filtration-Comparison	2487
Abu	2475
Ac	2474
Academic	2477
Academy	2480
Access	2484|2486|2487
Accessed	2485
Accessible	2485
Accolade	2470
Accolades	2470
According	2473|2478|2484|2487
Accordingly	2476
Accounting	2475|2476|2477
Acerca	2478
Acima	2478
Ackoff	2471
Acquires	2478
Acquisition	2488
Act	2474|2485|2486|2487|2488
Actions	2470|2471|2472|2473|2474|2475|2476|2477|2478|2479|2480|2481|2482|2483|2484|2485|2486|2487|2488
Activities	2485
Acts	2485|2486
Actual	2487
Ad	2478
Adam	2472
Adaptive	2471
Additional	2484
Additionally	2474|2479|2488
Adelphi	2485
Adilson	2478
Administrative	2474
Adolf	2471
Adolfo	2479
Adrian	2484|2486
Adriano	2478
Advanced	2476|2485
Advantage	2487
Aerosur	2478
Affair	2479
Affairs	2475|2478
Afghanistan	2485|2486
Africa	2475|2478|2480|2485|2486|2487
African	2470|2475|2480
Afrikaans	2474|2477|2484|2485
After	2470|2477|2478|2486
Again	2479
Against	2486|2487
Agaricaceae	2480
Agaricales	2480
Agaricomycetes	2480
Agaricomycetideae	2480
Agaricus	2480
Age	2476|2477|2484
Agency	2488
Ages	2482|2485
Agreement	2474|2475|2481|2484|2485|2486
Agricultural	2480
Agriculture	2480
Aichi	2478
Aimster	2486
Aira	2480
Aircraft	2477
Aires	2478|2485
Airflow	2471
Aitutaki	2474
Aitutakian-born	2474
Akatokamanava	2474
Al	2475
Al-Im	2475
Al-Mamlaka	2475
Al-Rantawi	2475
Al-Zayani	2475
Alan	2483|2485
Alaska	2480
Albert	2474
Alberto	2478
Album	2470
Albums	2470|2479
Alegre	2478
Aleksander	2471
Aleksandr	2471
Alemannisch	2477
Alex	2478
Alexander	2471
Alfred	2471
Algarum	2480
Algebra	2471
Aliens	2474
Alike	2484
Alingano	2474
Alive	2470
Alkaloids	2480
All	2470|2474|2475|2477|2478|2479|2481|2482|2483|2484|2485|2486|2487
All-Time	2470|2478
Allan	2477
Allen	2477
Alliance	2485|2487
Allison	2484
Allmusic	2470
Almanac	2477
Almeida	2478
Almeyda	2478
Aloha	2474
Alone	2470
Alsharif	2475
Also	2474|2476
Altai	2481|2487
Alter	2479
Alternate	2488
Alternative	2481|2484|2485
Although	2470|2471|2473|2474|2475|2478|2480|2482|2486
Alto	2484
Always	2478
Am	2478|2479
Amanda	2479
Amanda's	2479
Amant	2484
Amarilla	2478
Amateur	2477
Amazon	2479
Ambassador	2478
Amendment	2485
Amendments	2485
Amer	2473
America	2470|2474|2475|2478|2480|2481|2484|2487
American	2470|2473|2474|2475|2477|2478|2479|2480|2483|2485
Americans	2478
Americas	2475|2485|2486
Amidst	2470|2475
Ammirati	2480
Among	2470|2475
Amoroso	2478
Amsterdam	2473|2480
An	2471|2472|2473|2476|2478|2479|2480|2482|2484|2485|2486|2488
Analysis	2471|2472|2473|2487
Anatol	2471
And	2470|2475|2479|2484
Andr	2478
Andrea	2474
Andrei	2471
Andrews	2470
Andrey	2471
Android	2481|2484
Andy	2470
Anew	2470
Angeles	2470
Ani	2474
Animal	2480
Ann	2480|2485
Anne	2485|2486
Annex	2477
Announcement	2487
Announces	2478
Annual	2470|2476|2487
Anorexic	2485
Another	2471|2478|2482|2484
Antabuse-mimicking	2480
Anthem	2474
Anthony	2470|2471
Anti-Counterfeiting	2486
Anti-Piracy	2486
Anti-copyright	2484|2485|2486|2487
Anti-piracy	2486
Antimicrobial	2480
Antique	2482
Anton	2472
Antonio	2478
Anuta	2474
Any	2484|2486
Anymore	2484
Anyone	2470
Apache	2481|2484
Apart	2479
Apertura	2478
Apii	2474
Appalachians	2480
Appearances	2478
Apple	2484
Application	2475|2477|2481|2484
Applications	2473|2475
Applied	2471
Applying	2471|2484
Approaches	2484
April	2470|2474|2475|2478|2481|2484|2485|2486
Ara	2474
Arab	2475
Arabia	2475|2478|2485|2486
