'	3065|3066|3075|3076
Messiaen's	3063
Messiah	3073
Met	3079
Meta-Wiki	3077
Metabolism	3078
Metaphor	3060
Metropolitan	3071
Mexican	3079
Mexico	3079
Mexico's	3079
Meyer-Myklestad	3062
Meyers	3077
Miami	3079
Michael	3062|3063|3073|3077|3079
Michigan	3074
Micronesia	3064|3069|3070
Microsoft	3069
Mid	3064|3066|3067|3068|3069|3070|3074
Mid-Seventeenth	3074
Middle	3063|3069|3070|3071|3073|3074
Midland	3064|3066|3067|3068|3069|3070|3071
Midlands	3064|3066|3067|3068|3069|3070
Midwinter	3062
Miente	3079
Mifflin	3069
Might	3072
Mightn't	3072
Miguel	3079
Mike	3067
Milanese	3073
Mill	3073
Millennium	3079
Miller	3062
Milton	3075
Min	3077
Minangkabau	3069
Mingrelian	3077
Minister	3075
Ministerial	3068
Ministers	3068
Ministry	3075
Minor	3063|3073
Minority	3069
Miranda	3079
Mirandese	3077
Miss	3079
Misspelling	3073
Misuse	3062
Misuses	3060
Mitford's	3067
Mitt	3066
Mizmar	3063
Moats	3069
Mobile	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Mockney	3064|3066|3067|3068|3069|3070
ModEng	3069
Modal	3060|3062|3072
Modality	3062|3072
Modals	3072
Model	3079
Modelling	3074
Modern	3062|3064|3066|3067|3068|3069|3070|3071|3073|3074|3076
Modifier	3060
Mojibake	3065
Mojsin	3074
Moksha	3077
Moldovan	3077
Molly	3077
Momozawa	3062
Monaco	3079
Monar	3075
Monarchy	3066
Monday	3069
Mongolian	3077
Monody	3063
Monographs	3062|3063|3069
Mont	3075
Monterrey's	3079
Montr	3076
Montserrat	3064|3069|3070
Mood	3072
More	3062|3066|3069|3072|3073
Morenberg	3062
Moretz	3076
Moro	3062
Morocco	3070
Morphographic	3073
Morphology	3062
Morris	3066|3069|3073|3074
Mosquito	3069
Most	3060|3062|3065|3069|3070|3072|3073|3074|3075|3076|3079
Mother	3069|3073|3075|3079
Mountains	3070
Mouth	3064|3079
Mouton	3073
Moved	3065
Movement	3078
Movie	3079
Mozambique	3068
Mozart's	3063
Mr	3066|3073
Mrs	3073
Muenchen	3073
Mujer	3079
Multicultural	3064|3066|3067|3068|3069|3070
Multilingual	3069
Multiple	3073
Mummerset	3064|3066|3067|3068|3069|3070
Munich	3069
Muniz-Arguelles	3066
Munksgaard	3062
Murray	3062
Musette	3063
Musgrave's	3063
Music	3063|3079
Musical	3063|3079
Musicians	3063|3079
Mussolini	3070
Must	3072|3079
Mustard	3072
Mustn't	3072
Mutual	3063
My	3063|3079
MyWikiBiz	3077
Mydans	3069
N	3062|3069|3074|3079
NAFTA	3069
NATO	3069
NBK6FoHLgcEC	3069
NEAR	3074
NEGRON	3066
NJ	3073
NNDB	3079
NORTH	3074
NOTE	3069
NOUN	3062
NPL	3075
NPTable	3066
NUMBEROF	3077
NUMBEROFARTICLES	3077
NURSE	3074
Nadaswaram	3063
Nadiya	3079
Nahuatl	3077
Nairobi	3068
Naked	3079
Name	3079
Named	3079
Names	3076
Namespaces	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Namibia	3064|3068|3069|3070
Namibian	3064|3066|3067|3068|3069|3070
Nan	3077
Nancy	3066|3067|3069
Narrative	3066
Nasal	3069|3074
Nasal1	3074
Nathan	3069
Nation	3069
NationMaster	3065
National	3069|3075|3079
National_varieties_of_English	3077
Nationalencyklopedin	3069
Nationalists	3070
Nations	3064|3068|3069|3070
Native	3065|3068|3069|3076
Nativit	3063
Natural	3065|3075
Nauru	3064|3069|3070
Nauruan	3077
Navajo	3074|3077
Navigation	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Neapolitan	3077
Near	3064
Ned	3063
Nederlands	3063|3069|3077|3078|3079
Nedersaksies	3069
Need	3072|3079
Negation	3062
Negative	3062
Negron	3066
Nepali	3074|3077
Net	3065
Netherlands	3069|3070|3077
Network	3077
Neutral	3077
Neutral_point_of_view	3077
Never	3062|3079
Nevertheless	3065|3073|3075
Nevis	3064|3069|3070
New	3062|3063|3064|3066|3067|3068|3069|3070|3071|3073|3074|3075|3076|3077|3079
Newar	3077
Newfoundland	3064|3066|3067|3068|3069|3070
Newry	3073
News	3066|3077|3079
NewsRadio	3065
Newsroom	3069
Newsweek	3069
Next	3079
Nic	3078
Nicaragua's	3069
Niccol	3063
Nick	3079
Nicky	3073
Nicole	3079
Nigeria	3064|3069|3070
Nigerian	3064|3066|3067|3068|3069|3070
Night	3079
Nikki	3073
Nikolai	3063
Niles	3077
Nimmervoll	3079
Ninio	3069
Niue	3064|3069|3070
Nnapulitano	3069
No	3063|3069|3073|3074|3076|3079
Noah	3069|3073|3075
Noam	3073|3074
Nobel	3069
Noble	3062
Nobody	3076
Nocturnes	3063
Nolan	3074
Nolst	3074
Nominated	3079
Nominative	3062
Non-English	3076
Non-English-based	3065
Non-finite	3062
Non-native	3068|3074
None	3069
Nonetheless	3068
Nooalf	3075
Noordhoff	3062
Nordfriisk	3069
Nordic	3065|3069
Norfolk	3064|3066|3067|3068|3069|3070|3074|3077
Norfolk-born	3067
Norfuk	3069
Norma	3067
Normal	3067
Norman	3063|3069|3070|3073|3074|3077
Norman-French	3069
Normans	3070
Norn	3071
Norse	3069|3070|3071|3073
Norsk	3063|3069|3077|3079
North	3064|3066|3067|3068|3069|3070|3071|3074|3076|3077|3079
North-East	3070
Northamptonshire	3067
Northcote	3069
Northeast	3064|3066|3067|3068|3069|3070
Northern	3064|3066|3067|3068|3069|3070|3071|3077
Northumbria	3070
Northumbrian	3070|3071
Northwest	3064|3066|3067|3068|3069|3070
Norton	3063|3079
Norway	3070|3077
Norwegian	3069|3071|3073|3074|3076|3077
Norwich	3067
Not	3060|3065|3069|3074|3076|3079
Notability	3077
Notable	3075
Note	3060|3062|3069|3072|3073|3074
Notes	3060|3062|3065|3068|3073|3074|3077|3079
Notice	3062|3074
Noun	3062|3069
Nouns	3060|3062|3072
Nouormand	3069
November	3061|3066|3069|3070|3072|3073|3077|3079
Novial	3069|3077
Nowadays	3073
Nr	3063
Nu	3073
Nuages	3063
Nucleus	3074
Nuestro	3066|3079
Number	3066|3069|3077
Numbers	3060
Numeric	3065
Numerous	3069
Nunca	3079
Nuovo	3079
Nupedia	3077
Nurse	3064
Nutcracker	3063
Nynorsk	3069|3077
O	3062|3069|3074|3077|3079
O'Connor	3074
OAS	3069
OECD	3069
OED	3069|3074|3076
OED2	3069
OF	3066
OHCCH2CHO	3078
OIC	3069
OK	3065|3067|3074
OPEC	3069
OPM	3079
OPTIONS	3065
OR	3073
OR-E	3075
OUT	3075
Oblique	3062
Oboe	3063
Oboeinstrumente	3063
Oboes	3063
Oboists	3063
Obstacles	3075
Occasionally	3072
Occitan	3069|3074|3077
Occupations	3079
Ocean	3069
Oceania	3064|3066|3067|3068|3069|3070
October	3069|3073|3077|3078|3079
Oddly	3067
Odessa	3079
Odyssey	3063|3079
Of	3066|3069|3077|3079
Off	3079
Office	3065|3075
Official	3066|3069|3079
Often	3073
Ogden	3069
Oh	3075
Ojibwe	3074
Old	3060|3069|3070|3071|3072|3073|3074|3076|3077
OldEng	3069
Olde	3073|3075
Oliver	3075
Olivia	3067
Olivier	3063
Olvidar	3079
Olympic	3069
On	3060|3061|3062|3066|3070|3072|3074|3079
Once	3079
Ondanet	3079
Ondas	3079
One	3063|3064|3065|3069|3073|3075|3077|3079
One-Night	3079
Onions	3062
Online	3063|3069|3072|3073|3075|3078
Only	3062|3069|3079
Onset	3074
Op	3063
Open	3074
Opening	3063
Optional	3077
Orchestra	3063
Orchestras	3063
Orchestration	3063
Ordered	3069
Ordinaria	3066
Ordinarily	3060|3074
Organic	3075
Organization	3069
Orient	3062
Origin	3077|3079
Original	3079
Origins	3069
Oriya	3077
Orm	3075
Ormulum	3075
Oromo	3077
Orrin	3069
Orrmin	3075
Orthoepists	3073
Orthographic	3075
Orthographie	3075
Orthographies	3073
Orthography	3062|3069|3073|3074|3075
Orwell's	3069
Oscar	3077
Ossetian	3077
Ostolaza	3066
Other	3060|3062|3064|3065|3066|3067|3068|3069|3070|3072|3073|3074|3075|3076|3077|3079
Others	3060|3069|3074|3075
Otherwise	3070|3073
Ottawa	3064|3066|3067|3068|3069|3070|3074
Otto	3062|3073
Ottoman	3070
Ottorino	3063
Ottu	3063
Ough	3073
Ought	3072
Ouija	3073
Our	3060|3069
OurWork	3069
Outline	3074
Outside	3061|3070
Over	3066|3075|3077
Overall	3070
Overclocking	3065
Overseas	3070
Overture	3063
Overview	3062|3077
Owing	3069
Owner	3077
Oxford	3060|3062|3063|3066|3068|3069|3073|3074|3076
Oxforddictionaries	3069
Oxfordshire	3067
Ozark	3064|3066|3067|3068|3069|3070
P	3062|3063|3066|3069|3073|3074|3075
PA286	3069
PA73	3060
PALM	3074
PARKER	3066
PASS	3065
PASV	3065
PC	3065
PCAgTLbmFMaAlAeK1JHEAQ	3064
PDF	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
PH	3069
PIE	3069
PIF	3069
PMID	3078
PORT	3065
POST	3065
PPA205	3062
PPD's	3066
PPR1	3062
PRICE	3067|3074
PUERTO	3066
PUT	3065
PWN	3065
Pacific	3064|3066|3067|3068|3069|3070
Pack	3062
Page	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Pages	3066|3069
Pakistan	3064|3069|3070|3077
Pakistani	3064|3066|3067|3068|3069|3070
Palatal	3069|3074
Palatalisation	3074
Palatalization	3073
Palatinate	3069|3077
Palau	3064|3069|3070
Palauan	3064|3066|3067|3068|3069|3070
Pale	3070
Palethorpe	3074
Pali	3077
Palm	3064
Palmer	3062|3072
Pam	3068
Pamphlet	3062
Pangasinan	3069|3077
Pantagraph	3077
Paper	3073
Papers	3069|3073|3074
Papiamento	3069
Papiamentu	3069|3077
Papua	3064|3069|3070
Para	3079
Parable	3063
Paraguay	3069
Pare	3066
Paris	3063|3070|3073
Parisian	3069
Parking	3066
Parliament	3070|3075
Parliamentary	3068
Parliaments	3070
Part	3063|3073|3075|3079
Particular	3062
Particularly	3073
Parts	3062|3063|3070
Pascal	3065
Pashto	3077
Passive	3060|3062|3072
Past	3072
Pastoral	3063
Pastorale	3063
Patois	3069
Patrick	3076
Patron	3075
Pattern	3074
Paucer	3079
Paul	3062|3063|3069|3073|3076
Paul's	3075
Pearson	3062
Pedro	3066
Pegasus	3073|3075
Pell	3063
Penguin	3069
Pennsylvania	3064|3066|3067|3068|3069|3070|3077
People	3072|3079
Pepper's	3063
Pepsi	3079
Per	3077
Percent	3069
Percentage	3069
Percentages	3077
Percussion	3063
Perennial	3077
Performance	3079
Performer	3079
Perhaps	3063|3079
Permanent	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Permanently	3065
Perry	3079
Pershing	3073
Persian	3074|3077
Persichetti's	3063
Personal	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Persondata	3079
Persons	3062
Perspectives	3069
Pertejo	3073
Peru	3069
Peruvian	3069
Peter	3062|3067|3068|3069|3074|3077
Peters	3068
Pharaoh	3074
Phil	3079
Philadelphia	3064|3066|3067|3068|3069|3070|3074|3075
Philip	3069|3073|3075
Philippine	3068|3069
Philippines	3064|3069|3070|3077|3079
Philips	3070
Phillips	3069
Phillips'	3069
Philological	3067|3075
Philology	3073
Philosopher	3063
Philosopher's	3063
Philosophy	3062
Phishing	3065
Phoenix	3063
Phoneme	3073
Phonemes	3074
Phonemic	3073|3075
Phonetic	3069|3073|3074|3075
Phonetics	3074
Phonics	3073
Phonoloblog	3074
Phonological	3062|3069|3073|3074
Phonologies	3074
Phonology	3062|3069|3073|3074
Phonotactics	3074
Phrasal	3060|3062|3072
Phrases	3060|3062|3069|3072
Physical	3075
Physics	3074
Pi	3063
Piano	3063
Picard	3069|3077
Piccolo	3063
Pictland	3071
Picts	3070
Pidgin	3069
Pie	3063|3069
Piedmontese	3077
Piemont	3069
Piffero	3063
Pike	3074
Pilipino	3079
Ping	3079
Pini	3063
Pink	3079
PinoyMusicChoice	3079
Pioneering	3077
Pirata	3063
Piri	3063
Pisin	3069|3077
Piston's	3063
Pitbull	3079
Pitbull's	3079
Pitcairn	3064|3069|3070
Pitkern	3069
Pitman	3075
Pitman's	3075
Pitmatic	3064|3066|3067|3068|3069|3070
Pittsburgh	3064|3066|3067|3068|3069|3070|3073
Place	3069|3079
Plag	3062
PlainTextHistories	3069
Plan	3066
Planning	3069
Plantation	3070
Plate	3079
Platinum	3079
Plattd	3069
Platz	3069
Plautdietsch	3069
Playing	3063
Plaza	3079
Plea	3075
Please	3061|3065|3067|3072|3073|3075
Plosive	3069
Plotkin	3069
Plough-Boys	3062
Plurals	3060|3062|3072
Poetical	3075
Poetry	3076
Point	3073
Points	3060|3069
Poland	3077
Poledouris'	3063
Police	3066
PoliceSpeak	3069
Polish	3065|3069|3073|3074|3076|3077
Politics	3066|3069
Polovetsian	3063
Polski	3062|3063|3069|3071|3077|3078|3079
Pommer	3063
Pong	3079
Pontic	3077
Pool	3079
Poop	3079
Pop	3079
Popular	3076
Population	3066|3069
Por	3079
Portal	3064|3069|3070
Portmanteau	3060
Portugal	3070|3079
Portugu	3062|3063|3068|3069|3071|3077|3078|3079
Portuguese	3068|3069|3070|3073|3074|3076|3077|3079
Possessive	3062
Possessives	3060|3062|3072
Possible	3062
Post	3066|3079
Post-	3069|3074
Postalveolar	3074
Postcolonial	3069
Postmodifiers	3062
Potter	3063
Potteries	3064|3066|3067|3068|3069|3070
Pour	3079
Pousada	3066
Poutsma	3062
Power	3069|3079
Practical	3074
Practice	3062
Praeger	3066|3069
Prague	3069
Prayer	3063
Pre-glottalization	3074
Pre-modifiers	3062
Predicates	3062
Predicative	3062
Preface	3069
Preference	3069
Preliminaries	3074
Premios	3079
Prensa	3066
Prentice-Hall	3073
Preparatory	3079
Prepositions	3060|3062|3072
Prescription	3074
Present	3063
Present-day	3062
Presents	3063
President	3066|3075
President's	3075
Press	3060|3062|3063|3066|3067|3068|3069|3071|3072|3073|3074|3075|3076|3077
Preterite-present	3071
Preysler	3079
Price	3064
Priestly	3073
Primary	3066
Prime	3068
Primera	3066|3079
Prince	3063|3067|3075|3079
Principe	3066
Principles	3062
Print	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Printable	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Printing	3075
Prior	3070
Privacy	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Prize	3064|3066|3068|3069
Probably	3063
Proceedings	3074
Procurador	3066
Professor	3062|3069
Proficiency	3068|3069
Profile	3066|3079
Profusion	3069
Program	3073
Programme	3068
Programming	3065
Programs	3061
Progress	3073
Project	3072
Prokofiev	3063
Promotes	3069
Pronouncing	3069
Pronouns	3060|3062|3072
Pronunciation	3064|3066|3067|3068|3069|3070|3073|3074
Pronunciations	3075
Propanedial	3078
Proper	3076
Proposes	3066
Prosodic	3074
Prosody	3074
Prospect	3069
Prospect_Erratum_v1	3069
Prospects	3075
Proto-English	3069
Proto-Germanic	3069|3071
Proto-Indo-European	3069|3074
Proto-Norse	3071
Proto-language	3071
Proven	3075
Proves	3079
Providencia	3069
Provides	3075
Proyecto	3066
Psycholinguistic	3073
Psychological	3060|3069
Psychology	3073
Public	3066|3075
Publication	3060
Publisher	3069
Publishers	3063|3065|3073|3074
Publishing	3062|3069|3074
Pueblo	3066
Puerto	3064|3066|3067|3068|3069|3070|3079
Puga	3079
Pugnani's	3063
Pullman	3062
Pullum	3062|3069
Punctuation	3076
Punjabi	3077
Punk	3067
Purposes	3061
Push	3079
Puyallup	3079
Pygmalion	3075
Pyotr	3063
Q	3066|3069|3075
Q102	3079
Q1860	3069
QIE6zGSd8okC	3069
QRpedia	3077
QU	3073
QUIT	3065
Qu	3076|3079
Quantitative	3069
Quarter	3070
Quarterly	3073
Que	3079
Quebec	3064|3065|3066|3067|3068|3069|3070|3074
Quechua	3069|3077
Queen	3068|3075
Queen's	3067|3069
Queene	3075
Questions	3062
QuickStats	3069
QuickTime	3073
Quiet	3063
Quikscript	3075
Quincy	3079
Quinteto	3063
Quirk	3062|3069
Quiz	3079
Quizas	3079
Quotations	3069
R	3060|3062|3066|3069|3071|3072|3073|3075|3076
R05224	3078
RA1-PA62	3066|3069
RCEL	3068
RCPT	3065
RCS	3068
RETR	3065
REVIEW	3066
RICO	3066
RIFL-English-Latin-The_Inflluences_on_Old_English	3069
ROSL	3068
RP	3067|3069|3072|3073|3074
RP's	3074
Race	3069
Rachmaninoff's	3063
Rackett	3063
Radio	3079
Rafael	3066
Ragnarsson	3069
Raises	3069
Raising	3062|3067
Ralph	3063|3073
Ramirez	3079
Ramsaran	3074
Randolph	3062
Random	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Randy	3063
Ranger	3067
Ranger'	3067
Rangers	3067
Ransoming	3063
Rapsodie	3063
Rather	3060
Rathlin	3070
Rauschpfeife	3063
Ravel's	3063
Reactive	3078
Read	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Reader	3069
Reading	3069|3073
Reaktion	3067
Real	3073
Really	3079
Received	3064|3066|3067|3068|3069|3070|3073|3074
Recent	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Recently	3061
Reconnoitred	3074
Reconstructed	3071
Record	3079
Recorder	3063
Red	3060
RedOne	3079
Redirected	3063|3072|3075|3078
Reduced	3067|3069
Reductic	3078
Reductone	3078
Reductones	3078
Redundant	3075
Reed	3063
Reed's	3063
Reeds	3063
Reference	3074
References	3061|3063|3064|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Reflections	3069
Reflexive	3062
Reform	3075
Reformers	3075
Regardless	3066
Region	3069
Regional	3067|3069|3071|3073|3074|3076
Regions	3066
Regis	3079
Register	3069
Registration	3077
Regular	3062
Regularized	3075
Reilly	3075
Related	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Relative	3062
Relatives	3069
Released	3077
Reliability	3077
Religiosa	3079
Reloaded	3079
Remarks	3066
Remix	3079
Remixes	3079
Ren	3076
Renaat	3062
Renaissance	3069
Renault	3070
Reo	3069
Repertoire	3063
Replacement	3067
Replacements	3072
Report	3069|3077
Reporter	3079
Reports	3077
Representations	3074
Republic	3070|3079
Republican	3066
Request	3079
Research	3069|3073
Residents	3067
Resolving	3077
Resolving_disputes	3077
Resource	3062
Resources	3062
Respighi's	3063
Retrieved	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Rev	3066
Review	3073|3077
Revisited	3063
Revista	3066
Revoluci	3079
Revolution	3068|3075
Rhaita	3063
Rhapsody	3063
Rhetorical	3062
Rhotic	3074
Rhymes	3074
Rhythm	3074|3079
Rican	3066
Ricans	3066
Richard	3063|3069|3073
Richie	3063|3079
Richmond	3062
Rick	3066
Ricky	3079
Rico	3064|3066|3067|3068|3069|3070|3079
Riddle	3063
Right	3078
Righting	3073|3075
Rigoutat	3063
Rimsky-Korsakov's	3063
Ring	3079
Rings	3063
Ringside	3079
Ringside's	3079
Ripoarisch	3069
Ripuarian	3077
Rising	3063
Rite	3063
Ritual	3063
River	3079
Rivingtons	3063
Roach	3074
Road	3067
Roamer	3079
Rob	3063|3079
Robbin	3076
Robert	3062|3063|3069|3073|3074|3075|3079
Roberto	3079
Robin	3079
Robinson	3069
Roca	3074
Rochet	3073
Rock	3070
Rodeo	3079
Rodney	3062
Rodr	3066
Rodrigo's	3063
Rodriguez	3079
Roger	3074
Role	3074|3079
Roll	3060
Rollings	3073
Rollins	3073
Rom	3063|3069|3077|3079
Roma	3063
Roman	3063|3069|3075|3076|3079
Romance	3069
Romani	3077
Romania	3079
Romanian	3069|3074|3077
Romanic	3073
Romanization	3073
Romansh	3077
Romantic	3063|3075
Rome	3070|3079
Romeo	3063
Romic	3075
Romney	3066
Romney's	3066
Ronald	3062|3069|3075|3079
Rondthaler	3075
Roof's	3063
Rooke	3070
Roosevelt	3075
Roosevelt's	3075
Rorem's	3063
Rosa's	3069
Rose	3076
Rosemary	3076
Ross	3063
Rossell	3066
Rossini's	3063
Rothphone	3063
Round	3060|3068
Routledge	3062|3069|3073|3074
Row	3073|3074
Roy	3063
Royal	3075|3079
Royce	3079
Rubin	3072
Ruby	3065
Rudimenta	3062
Rudorf	3073
Rule	3073
Rules	3062|3069|3073
Rumantsch	3069
Run	3063
Runa	3063|3069
Rural	3067
Rush	3079
Russia	3077
Russian	3063|3065|3069|3070|3073|3074|3077
Russification	3065
Rusyn	3077
Ruth	3073
Rwanda	3064|3069|3070
S	3062|3065|3066|3069|3070|3073|3074|3075|3079
S0025100304001768	3074
SBAs	3070
SEELYE	3066
SIL	3069
SMTP	3065
SP	3073
SPECIAL	3069|3076
SPELLING	3075
SQUARE	3074
SR1	3075
SSB	3075
SSB's	3075
SSI	3068
SSRN	3077
START	3074
STEMG	3069
STOR	3065
STRUT	3067|3074
SVO	3062
SaM_AAAAYAAJ	3062
Saba	3064|3069|3070
Sabbath	3063
Sachs	3063
Sad	3079
Sadie	3063
Safety	3069
Sailors	3062
Saint	3064|3069|3070
Sakha	3077
Salil	3077
Sallaans	3069
Sallyanne	3074
Salma	3079
Sam	3079
Samantha	3079
Same	3073
Sami	3077
Sammy	3079
Samoa	3064|3069|3070
Samoan	3077
Samogitian	3077
Sampson	3073|3075
Sampson's	3075
Samuel	3069|3075
San	3066|3069|3077|3079
Sand	3076
Sandwich	3064|3069|3070
Sang	3079
Sanger	3077
Sango	3077
Sanskrit	3060|3069|3077
Santiago	3073
Santorum	3066
Santorum's	3066
Sardinian	3077
Sardu	3069
Sarrusophone	3063
Sassoon	3076
Saterland	3069|3071|3077
Satiric	3073
Satzf	3062
Saul	3066
Saxon	3069|3071|3077
Saxons	3069|3070
Saxony	3069
Saxophone	3063
Scandinavia	3070
Scandinavian	3069|3070
Scene	3063|3074
Sch	3069
Scheherazade	3063
Scherzinger	3079
Scherzo	3063
Scheurweghs	3062
Schibsbye	3062
Schibsbye's	3062
Schiedsrichter	3077
Schiff	3077
Schindler's	3063
Schleswig-Holstein	3069
Schmidhuber	3069
Schneider	3069
Schoenberg	3063
Scholarly	3076
School	3069|3075|3077|3079
Schools	3062|3066|3073
Science	3065|3066|3069
Sciences	3074
Scientific	3062|3065
Scientology	3077
Scores	3079
Scotland	3069|3070|3071|3074
Scotland's	3070
Scots	3069|3070|3071|3072|3077
Scott	3062
Scottish	3064|3066|3067|3068|3069|3070|3073|3074|3075|3077
Scouse	3064|3066|3067|3068|3069|3070
Screen	3079
Screenshot	3077
Scrubs	3079
Se	3066|3076
Sea	3069|3070|3071
Seaborne	3067
Sean	3079
Seanad	3070
Search	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Seaspeak	3069
Seaxum	3070
Second	3062|3068|3069|3073|3074
Secretariat	3068
Secretaries-General	3068
Secretary	3075
Secretary-General	3068
Secrets	3077
Section	3069
Sectors	3070
See	3060|3061|3062|3063|3064|3065|3066|3067|3068|3069|3070|3071|3072|3073|3074|3075|3076|3077|3078|3079
Seeltersk	3069
Segment	3074
Segments	3074
Seibido	3062
Selected	3062
Selection	3075|3077
Selective	3078
Selena	3079
Selkirk	3074
Selling	3079
Semi	3063
Seminars	3069
Senado	3066
Senate	3066
Send	3063
Sensational	3073
Sentence	3062
Sentences	3072
Sept	3079
September	3069|3075|3077|3079
Sequences	3074
Serbia	3079
Serbian	3077
Serbo-Croatian	3074|3077
Sercquiais	3070
Sergei	3063
Series	3062|3073|3074|3079
Sesi	3066
Sesotho	3069|3077
Seth	3069
Sets	3079
Settlements	3069
Seven	3079
Several	3068|3069
Sevigny	3076
Seychelles	3069
Seymour	3069|3073
Sgt	3063
Shades	3069
Shakespeare	3069|3070|3075
Shakespeare's	3069|3074|3075
Shall	3072
Share-Alike	3077
Shares	3069
Sharma	3068
Shavian	3073|3075
Shaw	3075
Shawm	3063
She	3062|3072
She's	3065
Shehnai	3063
Sheidlower	3069
Shen-pei	3076
Shift	3069|3070|3073|3074
Shock	3079
Shona	3077
Shore	3079
Shore's	3063
Short	3060|3062|3075|3079
Shorter	3069
Shorthand	3075
Shostakovich's	3063
Should	3062|3072
Shouldn't	3062
Show	3079
Showbiz	3079
Shprintzen's	3074
Shqip	3069|3077|3079
Shrew	3074
Shropshire	3067
Si	3079
SiSwati	3069
Sibelius'	3063
Sicilian	3077
Sicilianu	3069
Sidener	3077
Sidhu	3062
Sidney	3062
Siemens	3069
Sierra	3064|3069|3070
Sievers'	3071
Sign	3069
Significance	3069
Signing	3079
Signore	3063
Signpost	3077
Silent	3073|3074
Silesia	3063
Silesian	3069|3077
Simi	3063|3069
Similar	3077
Similarly	3060|3061|3062|3069|3072|3073|3074
Simmons	3063
Simon	3076
Simple	3062|3063|3069|3077|3079
Simplified	3069|3075
Simpson	3073
Since	3060|3065|3066|3069|3070|3072|3076|3077
Sinclair	3062|3075
Sindhi	3077
Sing	3079
Singapore	3064|3068|3069|3070|3079
Singaporean	3064|3066|3067|3068|3069|3070
Singer	3079
Singer-songwriter	3079
Singers	3069
Single	3063|3079
Singles	3079
Singulars	3062
Sinhala	3076
Sinhalese	3077
Sino-English	3069
Sino-Platonic	3069
Sint	3064|3069|3070
Sioux	3073
Sir	3070|3075
Sirius	3073
Site	3077
Situation	3069
Slate	3069
Slavonic	3077
Sledd	3062
Sloane	3067
Sloane's	3067
Sloane-speak	3067
Sloane-speak's	3067
Sloanes	3067
Sloaney	3067
Sloaney-speech	3067
Sloanies	3067
Slogan	3077
Slovak	3069|3076|3077
Sloven	3063|3069|3077|3079
Slovene	3069|3077
Slovenia	3069
Small	3068|3073
Smaller	3063
Smallville	3079
Smith	3074|3075|3079
Smith's	3063
Snow	3077
So	3069
Sobriety	3063
Soccer	3079
Social	3075
Socialite's	3079
Societies	3069
Society	3067|3069|3075|3078
Sociolinguistic	3069
Sociolinguistics	3069
Software	3065
Soldiers	3062
Solid	3060
Solo	3063|3079
Solomon	3064|3066|3067|3068|3069|3070
Solos	3063
Somali	3074|3077
Somaliland	3064|3069|3070
Some	3060|3062|3063|3065|3066|3067|3069|3070|3072|3073|3074|3075|3076
Somebody's	3079
Somerset	3067
Sometimes	3062|3069|3072|3073|3076
Sonata	3063
Song	3063|3079
Songs	3079
Songwriting	3079
Sonny	3063
Soomaaliga	3069
Sopila	3063
Sorani	3077
Sorbian	3077
Sorge	3069
Sorna	3063
Sorry	3077|3079
Sostre	3066
Sotho	3074|3077
Sound	3060|3064|3069|3073|3074
SoundSpel	3075
Soundhand	3075
Sounds	3073|3074
Soundtrack	3079
Source	3062|3069|3077
Sources	3069
South	3064|3066|3067|3068|3069|3070|3072|3074|3079
South's	3063
South-East	3067
South-West	3067
Southeast	3068
Southeastern	3071
Southern	3064|3066|3067|3068|3069|3070|3071|3072
Southwestern	3071
Sovereign	3070
Soviet	3065
