'	56|91|95|97
Continue	97
Continuous	96
Contribution	50|51|52
Control	91|95
Convention	83|91
Conversations	50|54
Convy	64
Conway	73
Cook	54|80|92
Cooke	91
Cool	99
Coolidge	78|83
Cools	82|85|86
Cools'	85
Coolsaet	85
Cooney	71
Coop	91
Cooper	63|91
Coordinate	96
Coordinated	96
Coordinates	84
Copa	55|61|77|86
Cope	75
Copeland	66
Copenhagen	96
Copesy	95
Copland	50|62
Coppell	81|89
Cops	94|99
Corazon	97
Corbett	91
Corby	56
Cord	97
Corea	83|90|97
Corelli	57
Cork	69
Cormack	63|76
Corneliu	61
Cornelius	91
Corner	95
Cornyn	59|62
Corot	91
Corp	94
Corporate	94
Corporation	94|95|96
Corral	91
Corrs	95
Corso	55|61
Cortelia	62
Cosby	57|59|62|64|66|68|73|75
Cosi	66|83
Cosmological	96
Cossacks	91
Costa	91
Costas	98
Cotler	94
Cotrubas	83
Cou	77
Cougar	99
Count	50|54|90|92
Countdown	95
Counter-Enlightenment	91
Counting	96
Countries	84|91
Country	50|51|52|54|56|57|59|62|64|66|68|71|73|75|78|80|83|90|92|95|97|99
County	53|56|70|81|89|91
County's	81
Courant	86|95
Courbet	91
Courier	94
Courier-Life	94
Courthouse	91
Courtly	90
Coventry	53|56|69|70|81|89
Cover	50|51|52|54|57|59|62|64|66|68|71|73|75|92|95
Cowboy	50|68|90|99
Cowley	95
Coyne	95
Crackers	98
Craig	93|95
Craiova	69|82
Crane	71|91
Crazy	80|83|91
Create	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Created	50
Creative	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Creator	95|99
Creatore	90
Creators	94
Credits	95
Creek	94
Cresci	65
Crespin	62
Crewe	53|56|70|81|89
Cricket	94
Crime	94|99
Crimean	91
Crispin	56
Critic	94
Critical	95
Critics	94|95
Critics'	95
Cro-Magnon	91
Croatian	95
Crockett	91
Croft	95
Crook	56
Cropper	66
Crosby	68
Cross	91|92
Crossover	95
Crouch	83
Crowd	59
Crowell	97
Croydon	93
Crusaders	77|86|87
Crushing	91
Cruyff	61|82
Cruz	97
Cry	97
Crying	62|83
Crystal	53|56|60|70|76|81|85|87|88|89|94
Csoma	91
Cuba	91
Cuban	91
Cubber	85
Cubillas	77
Cuccureddu	77
Cucinotta	86
Cuf	74
Cuilapa	84
Cukor	94
Cukor's	94
Cullum	59
Culprit	84
Cult	94|97
Cultural	93
Culture	93|94|95
Culver	95
Cumberland-Courier	94
Cunningham	71
Cup	53|55|56|58|60|61|63|65|67|69|70|72|74|76|77|79|81|82|85|86|87|88|89
Cups	60|70|76|85|87|88|89
Cure's	95
Curie	91
Curiosity	94
Current	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Curry	66
Curtis	68|91
Cushnan	95
Custen	94
Custer	91
Customs	91
Cycle	57|91
Cyliax	58|60
Cymraeg	91|94
Cyprus	55|56|58|60|61|63|65|67|69|72|74|76|77|79|81|82|85|86|87|88|94
Cyrus	99
Czech	95
Czechoslovakia	55|56|58|60|61|63|65|67|69|72|74|76|77|79|81|82|85|86|87|88
D	52|53|57|62|64|65|66|73|77|80|81|82|84|86|91|94|95|96|97
D'Un	66
DE	95
DEN	94
DF	76|85|87|88|89
DFB	60|76|87
DFB-Pokal	60|76
DFL-Supercup	60|76|87
DJs	93
DM	87
DMT	93
DOS	63|65
DUT1	96
DVD	70|94
DW	56
DWS	55|63|65
Dad	94|99
Dagnall	55|61
Daguerre	91
Daguerreotype	91
Dahl	91
Daily	76|85|93|94|95
Daimler	91
Dale	95
Dalglish	77|81|88
Dall'Ara	55|61
Dalton	91
Dalymount	53|55|58|61
Damnation	80
Dan	78|80|90|95
Dana	95
Dance	50|54|59|92|93|94|97|99
Dancing	50|51|52|54|99
Dancocks	96
Dandridge	94
Dang	57
Dani	85|98
Daniel	54|55|61|84|90|91|95|96|97|99
Daniell	95
Daniels	59|94|95
Danielsen	55
Danish	76|95|96
Danner	76
Danner's	76
Danny	53|57|68|97
Dansk	74|82|91|94
Danton	95
Danvers	95
Danyel	95
Daphnis	51|83
Daredevil	94
Daring	65
Darius	95
Dark	94
Darlene	50
Darlington	53|56|70|81|89|91
Darnell	94
Darqwan	93
Darryl	94|95
Dartford	56
Darvi	94
Darwin	91
Darwin's	91
Daryl	83
Das	98
Dassin	98
Dat	50
Data	96
DataBase	94
Database	73|75|78|80|83|94|95|98
Date	50|51|52|53|54|56|57|59|60|62|64|66|68|70|71|73|75|76|78|80|83|84|85|87|88|89|90|92|96|97|99
Dating	96
Daughtry	99
Daumier	91
Dave	64|66|73|76|81|95|97
David	50|54|56|57|62|68|71|75|80|85|86|87|88|89|90|91|92|93|94|95|97
Davidson	77
Davies	50|66|69|86
Davis	50|68|71|73|75|80|83|90|91|94|95|97
Davis'	94
Davy	91
Dawidczy	79
Dawn	94|97|99
Daxbacher	86
Day	59|68|91|94|96|97|99
Day's	57
Daylight	96
Days	54|80|91|95|99
Days'	91
Dayton	97
De	63|64|66|91|95|98
DeGeneres	95|99
DeVoe	94
Dead	64|91
Dean	51|71|73|94|95
Deans	77
Death	91
Deaths	91
Debarski	55
Debbie	97
Deborah	80
Deburau	91
Debussy	57|64|66|68|73|91
Debuts	95
Decade	96|99
Decades	91
December	53|55|56|58|61|63|65|67|69|74|76|81|82|85|86|87|88|91|93|95|97|98|99
Decembrist	91
Decembrists	91
Decimal	96
Deco	94
Dee	83
Deedle-Dee	94
Deejay	94
Deep	54|91|95
Deep'	95
Deerfield	94
Def	95
Default	95
Defunct	94
Degas	91
Dekker	91
Del	91
Del'Haye	87
Delacourt	69
Delacroix	91
Delahanty	91
Delcourt	77
Delfonics	71
Delight	90
Dellenbaugh	91
Delta	95
Deluxe	95
Demarmels	77
Demi	99
Dempsey	99
Denev	77
Denis	53
Denizci	86
Denmark	55|56|58|60|61|63|65|67|69|72|74|76|77|79|82|85|86|87|88|91|95|96
Dennis	94
Dens	63
Denton	99
Deodato	78
Department	94
Department's	94
Deportes	94
Depp	99
Depression	91
Depth	84
Deputies	91
Derby	53|56|70|81|89
Derek	81
Derivative	93
Dermendzhiev	65
Dernesch	68
Desafinado	52
Description	96
Desh	75
Desiderata	71
Desperate	99
Despite	60|76|85|87|95
Destiny	91
Details	60|76|85|87|88
Detroit	54
Deuce	93
Deutsch	50|51|52|54|55|57|58|59|61|62|63|64|65|66|67|68|69|71|72|73|74|75|77|78|79|80|81|82|83|86|90|91|92|93|94|95|96|97|98
Deutscher	60|76|87
Deutschland	94|95
Development	94
Devil	71
Devrindt	61|67
Dewey	84
Dexter	99
Di	53
DiLeo	97
Diaghilev	91
Diahann	52
Diamond	75|78|95
Diane	66|68
Diaries	99
Diary	53|81|94
Dias	53|91
Dick	57
Dickens	91
Dickinson	91
Did	73
Diddy	99
Didn't	71|97
Die	62|75|78|94|95|97
Diego	94
Diener	97
Dienst	55|61|63
Dies	90
Diesel	99
Dieter	60
Dietmar	76
Dietrich	59|71|75
Different	90|97
Digital	94|95
Digna	98
Dilek	82
Dillon	54
Dimension	64|68
Dimitar	55|77
Dimitriou	86
Dimitris	55|61
Dinamo	55|58|63|65|67|69|72|74|77
Dinh	94
Dinnerstein	75
Dinosaur	94
Dinosaurs	94|99
Dinov	61
Dinu	77
Dion	91
Dionne	66|71
Dipinto	92
Dire	95
Direction's	95
Director	98|99
Directors	94
Dirk	85
Dirksen	64
Dirt	97
Disappointment	91
Disaster	84
Disc	94|95
Discantus	51
Disciples	83
Disclaimers	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Disco	95
Discography	95
Discogs	95
Discos	93
Discovers	95
Discovery	91
Discrete	96
Disease	91
Disestablishments	91
Disillusioned	95
Diskografska	95
Disney	94
Disraeli	91
Dissatisfied	95
Dissolution	91
Distillery	72
District	99
Dittmar	55
Divas	95
Division	53|56|70|76|81|85|87|89
Divisions	56|81|94
Dixie	78|81
Dizzy	83
Djonev	55
Dmitri	91
Do	66
Doc	78|80|91
Docherty	81|89
Docherty's	81
Dock	66
Doctrine	91
Documentary	50|51|52|54|57|62|64|92
Documents	90
Dodge	91
Dodger	93
Does	90
Dog	99
DogTown	99
Dogan	63
Doing	75
Dolly	57|95
Dolores	91
Dom	91
Domenghini	55|67|74
Domenico	92
Domestic	55|56|58|60|61|63|65|67|69|72|74|76|77|79|82|85|86|87|88
Domination	94|95
Domingo	73|80
Dominic	97|99
Dominical	96
Dominican	91
Dominique	54|87|91
Don	52|57|75|89|92|94|97
Don't	62|64|71|75|80|90|92|95|97
Donate	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Doncaster	53|56|70|81|89
Done	83
Donizetti	91
Donna	51|62|64|68|75
Donny	75
Dooley	92
Door	94
Doors	78|94
Doppler	91
Dorken	95
Dorn	75|78
Dornbrook	92
Doroshenko	82
Dorothy	94
Dorpmans	69
Dortmund	58|60|76|87
Dortmund's	60
Dosage	96
Dostoevsky	91
Dostoyevsky	91
Dottie	57|66
Double	71|81|95|97
Doubt's	95
Douglas	57
Douglass	91
Douwes	91
Dow	94|95
Dowager	91
Dowling	95
Down	80|90|94|95
Downes	78
Downing	53
Download	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Downloads	95
Downtown	57
Doyle	91
Dr	59|62|64|91|97
Dragon	83
Dragonfly	94
Drake	95
Drama	54|57|59|62|64|99
Dramatic	92
Drang	91
Dravs	95
Dream	90|95
DreamWorks	94
Dreamed	95
Dresden	63|69|74|76|77|82|85|86
Dress	71
Dresser	98
Drew	71|99
Dreyfuss	91
Dridea	61
Driver	95
Drivers	95
Drop	95
Drops	95
Drost	69
Drugs	73
Drum	93
Druzhba	72
DuMont	94
Dual	91
Dublin	53|55|58|61|95
Dubstep	93
Dubstyle	93
Duda	74
Dudley	80
Dudu	77
Due	70|95
Dueling	78
Duet	64
Duets	92
Duffy	95
Dufrasne	60
Duisburg	55|82
Duke	54|59|62|64|66|70|73|75|90|91|92
Dukla	55|58|61|74
Dukoff	95
Dumas	91
Dumitrache	77
Dunai	77
Dunav	82
Dunbar	71
Duncan	63
Dundalk	65|67|86
Dundas	91
Dundee	63|67|69|79|82
Dunes	94
Dunfermline	67
Dunn	94
Duo	50|51|52|54|66|68|71|73|75|78|80|83|90|97
Dupin	91
Durand	91
Duration	50|96
During	94|96
Duse	91
Dussier	77
Dusty	95
Dutch	76|95
Dvo	61|91
Dwane	95
Dyke	57
Dylan	64|68|75|83
Dylan's	64
Dynamical	96
Dynamite	94
Dynamo	58|63|69|72|74|76|77|79|82|85|86|87
Dynamo's	76
Dynasty	91
Dyson	66
E	57|63|64|66|68|69|75|77|80|83|84|91|94
E-flat	94
E2	95
E3	95
E9s	95
ECHO	95
EFB7CD0F-C057-0494-A4D0-90A5A385816E	95
EGpPt	95
ELEVEN	95
ENE	84
EPA	74
ESPN	94
ESPNews	94
EST	74|82
ETA	82
ETO	55
Each	60|76|85|87|95
Eadweard	91
Eagles	58|83
Eakins	91
Earl	90
Earlier	70
Earliest	91
Early	70|87|90|95
Earnest	91
Earns	95
Earp	91
Earth	83|91
Earth's	91
Earthquake	84
Earthquakes	84
East	55|56|58|60|61|63|64|65|67|69|72|74|76|77|79|82|85|86|87|88|91|94
Eastcote	95
Easter	63|85
Eastern	91|96
Eastman	91
Ebb	64
Ebedli	86
Ecco	94
Echegaray	91
Eco-Challenge	99
Economist	95
Ecuador	91
Ed	57|80|91|95
Eddie	62|70|83|85|90|92|94
Eddington	94
Eddy	91|95
Edendale	94
Edgar	91
Edge	94
Edinburgh	63|93
Edison	91
Edit	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|96|97|98|99
Edition	95
Editions	94
Editor's	95
Editors	94
Edmonton	59|95
Edmund	91
Edo	91
Eduard	61|85|91
Edvard	91
Edward	54|55|62|64|66|68|70|78|83|90|91|94|96|98
Edwards	50|93|95
Edwin	68|71|91
Eesti	91|94|95
Effects	54|57|84
Eg	95
Eggs	59
Egypt	91|94
Egyptian	59|91
Eichendorff	91
Eiffel	91
Eight	56
Eight-Nation	91
Eigl	88
Eileen	52
Einar	61
Eindhoven	79|86
Eintracht	63|65|74|76|79|87
Ekstr	55
Ekstra	95
El	50|57|77|91
Elaine	51|94
Elba	91
Elbow	95
Eleanor	62|95
Electoral	91
Electric	75
Electricity	91
Electro	93
Electronic	93
Element	94
Eleonora	91
Elephant	52
Eleven	94
Elfman	97|99
Elias	54
Eliot	91
Eliscu	95
Elisha	91
Elite	90
Elizabeth	91|94
Elizabethan	54
Elkind	68
Ella	50|52|90|92
Elland	63|69
Ellen	91|95|99
Ellington	54|59|62|64|66|73|75|90|92
Elliot	95
Elliott	78
Ellis	75
Elmhirst	95
Elsevier	95
Elton	81
Elvis	64|75|80
Emeli	95
Emergencies	84
Emergency	84
Emerick	64|68|80
Emeritus	94
Emerson	91|97
Emigrants	91
Emil	94
Emile	91
Emily	91|99
Eminem	95|99
Emlyn	70|76|85|87|88|89|95
Emma	91|95|99
Emmerich	58|60|98
Emmy	99
Emmylou	90
Emperor	91
Empik	95
Empire	55|61|91|94
Empires	91
Employees	94
Empress	91
Emsberger	55|61
Encore	54
Encyclop	91
End	53|56|64|70|81|89|90|91|95|97
Ending	95
Ends	80|95
Enemark	61
Energie	61
Enfield	56
Engels	91
Engineered	52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|97
Engineering	50|51|52
England	53|55|56|58|60|61|63|65|67|69|72|74|76|77|78|79|81|82|85|86|87|88|91|93
England's	60|81|89
English	53|56|60|63|70|76|81|85|86|87|88|89|91|93|94|95|96|97
English-language	95
English-speaking	96
Enlightenment	91
Enosis	79|82
Enschede	69
Ensemble	64|66|68|71|78
Enslow	91
Enta'	93
Enter	95
Enterprise	94
Enterprises	94
Entertainer	80|83
Entertainers	95
Entertainment	94|95
Entry	95
Epact	96
Ephemeris	96
Epicenter	84
Episode	94
Epworth	95
Epworth's	95
Equation	96
Equinox	96
Era	54|91
Eras	91
Erde	58|60
Eredivisie	94
Eric	68|75|78|95
Erich	50|54|57|59|62|66|73|76|80
Erichson	97
Erie	91
Erik	71|75|83
Eriksson	88
Eritrea	91
Ernest	50
Ernestine	80
Ernie	57|62
Ernst	58|61|85|91
Ertu	82
Erwin	55
Erykah	93
Esbjerg	61
Esch	67|77|86
Eschweiler	74
Escobedo	95
Eshtrekov	72
Eshun	93
Eski	69|72|82
Eskisehirspor	74
Espa	50|51|52|53|54|55|57|58|59|61|62|63|64|65|66|68|69|71|72|73|74|75|77|78|79|80|81|82|83|84|86|90|91|92|93|94|95|96|97
Esperanto	91|94|96
Espronceda	91
Essential	93
Est	53|55|61|82
Establishments	91
Estadio	69|74
Estate	91|94
Estes	59
Estonia	55|56|58|60|61|63|65|67|69|72|74|76|77|79|82|85|86|87|88
Ethan	95
Ethiopia	91
Ethiopian	91
Ethnic	71|73|75|78|80|83|90
Etienne	91
Etta	95
Ettore	98
Etudes-Tableaux	73
Eug	91
Eugene	51|57|64|71|75
Eugenio	84
Eumir	78
Euro	70
Eurodance	93
Europa	55|61|74|76|77|82|85|86
Europe	55|60|61|76|77|81|85|86|87|91|94|95
Europe's	60|76|85|87|91
European	53|55|56|58|60|61|63|65|67|69|70|72|74|76|77|79|81|82|85|86|87|88|89|91|95|96
Europeans	91
Eus	53|55|77
Eusebio	77
Euskara	91|94
Eva	99
Evaluation	84
Evangelis	91
Evangelists	96
Evans	50|54|66|70|71|73
Evelyn	59|68
Even	95
Evening	51|54|59|80|95
Event	60|70|76|85|87|89
Events	91|95
Ever	75|95
Everett	64
Everton	53|56|70|76|81|82|89
Every	71|97
Everybody's	68
Everything	71|95
Everytime	51
Evesson	82
Ewan	75
Ewart	91
Example	96
Except	95
Excerpt	93
Excerpts	57
Exchange	91
Executive	94|95|99
Exeter	53|56|70|81|89
Exhibition	91
Exodus	50
Exorcist	80
Expatriation	91
Expedition	91|99
Experience	95
Explain	95
Explorer	91
Expo	91
Exposition	91
Express	83|91|95
Extend	95
Extended	95
External	55|58|61|63|65|67|69|70|72|73|74|75|76|77|78|79|80|82|83|84|85|86|87|88|89|91|94|95|96|98
Extra	70|95
Extrabeat	94
Extraordinary	94
Eydie	50|62
Eyed	99
Eyes	78|83|95
Eyre	91
Ezio	66
F	53|56|57|58|59|60|63|65|69|70|73|74|76|81|82|84|85|87|88|89|91|94
F-100	94
F-136	94
FA	53|56|60|70|76|81|85|87|88|89
FACompetitions	81
FARSI1	94
FC	58|61|63|65|67|69|72|74|76|77|79|82|87
FCC	94
FDR	50
FF	55|61|63|67|69|74|79|86
FI	99
FIFA	55|56|60|61|70|76|77|85|86|87|88|89
FIMI	95
FINS	94
FK	63|65|69|74|82
FL	95
FLA	76|87
FM	75
FMAFTG	84
FOR	95
FR	95
FRAP	82
FW	76|85|87|88|89
FWA	81
FX	94
FY	94
FYgNAAAAIBAJ	59
Faber	69
Fabric	52
Fabrice	97
Fabulous	97
Facchetti	55|61
Face	75|90|96
Factiva	94
Facts	95
Faddah	54
Faddey	91
Fair	91|94|95
Fairclough	85|86|87|88
Fairs	53|55|56|58|60|61|63|65|67|69|70|74|76|81|82|85
Fairytale	80
Faith	50|52|68|91|94
Fall	71|95
Falla	57
Fallen	99
Falling	92
Falls	91
False	95
Famagusta	72
Fame	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|91|92|97
Family	52|66|91|94|99
Famine	91
Famous	91
FamousLogos	94
Fan	66|83
Fanny	91
Fantaisie	83
Fantastic	94
Fantastique	80
Fantasy	99
Far	64
Faraday	91
Farber	95
Fargo	75
Faria	72|82
Farian	97
Faris	97
Farkas	61
Faroe	55|56|58|60|61|63|65|67|69|72|74|76|77|79|82|85|86|87|88
Farrar	80
Farrell	52
Farsi1	94
Faruk	61
Fasse	97
Fat	92
Fate	52
Father	68
Fault	84
Faune	66
Faur	83
Faust	80|91
Favoring	94
Favorite	94|95|99
Favorites	59
Fawcett	91
Faye	94
Fazekas	77
Fearless	95
Feast	78
Feather	54
Featured	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Featuring	68
Feb	84
February	50|51|52|53|55|56|57|60|61|64|65|66|67|68|69|71|73|75|76|77|81|83|84|87|88|90|91|92|94|95|96|97|98
Federal	91
Federation	95
Federazione	95
Feed	96
Feel	51|95
Feelin'	71
Feijenoord	55
Feist	95
Feisty	95
Fekete	77
Felice	66
Feliciano	66|97
Felix	88|91
Felixson	55
Fellow	76
Felo	55
Felt	73
Felton	87
Female	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|92|97|99
Fencl	55
Fenerbah	55|74
Fenimore	91
Fennell	52|54
Fennessey	95
Ferdinand	61|69|85|88|91
Ferenc	53
Ferencv	63|69|79|86
Fernandes	61|82
Fernando	53|63|72
Ferrell	99
Ferrera	99
Ferris	98
Ferro	95
Ferry	91
Festival	66|91|95|98
Festivals	94
Feuerbach	91
Fevre	77|82|85|86
Fey	99
Feyenoord	65|74|82
FiJcAAAAIBAJ	50
Fichte	91
Fidelman	95
Fiedler	57
Field	91
Fifth	56|91
Fifties	94
Fiji	91
Filatov	82
Files	83
Filipacchi	95
Filipino	91
Filipino11	94
Film	71|94|98
FilmDistrict	94
Filmed	94
Films	94|98
Fimi-GfK	95
Fina2011	95
Final	55|56|58|59|60|61|63|65|67|69|70|72|74|76|77|79|82|84|85|86|87|88|89
Finale	80
Finals	55|56|58|60|61|63|65|67|69|70|72|74|76|77|79|82|85|86|87|88|89
Finance	91
Financial	94|95
Financier	91
Finch	83
Find	95
Finds	95
Fine	52|54|62|97
Fingerprinting	91
Finland	55|56|58|60|61|63|65|67|69|72|74|76|77|79|81|82|85|86|87|88|91|94|95
Finn	55|79|91
Finney	98
Finnish	91|95
Fiorentina	63|65|69|74
Fire	66|73|83|95
Firebird	52|64
First	52|53|55|56|58|60|61|63|65|67|69|70|72|74|75|76|77|78|79|80|81|82|85|86|87|88|89|91|92|95
Fischer-Dieskau	59|71|75
Fitz	91
Fitzgerald	50|52|90|92
Fitzsimmons	91
Five	50|56|87|90|95
Fixing	96
Fl	55
Flack	75|78
Flag	61|77|86
Flagello	66
Flame	95
Flanders	94|95
FlashForward	99
Flat	50|54|57|64|75|83
Flatt	66
Flatts	95|99
Flaubert	91
Flick	95
Flies	80
Flintlock	91
Flip	71
Flirt	98
Flo	99
Flohe	69
Flood	52
Florence	63|65|69|74|91|96
Floriana	58|60|67|77
Floriana's	60
Florida	91|94
Fluke	95
Fly	52|83
Flying	51|94
Foggy	66
Folk	50|51|52|54|57|59|62|64|66|68|71|73|75|78|80|83|90|97
Following	81|91|94
Folsom	66
Fonda	90|94
Fong	98
Fonogr	95
Fonogramas	95
Fons	85
Food	84
Fool	52
Fools	66
Football	53|56|58|60|70|76|81|85|87|89|94
Footballer	53
Footballsite	56
Footlifters	83
Footnotes	60|76|85
Footy	94
For	71|80|84|85|91|94|95|96|97|99
Ford	57
Ford's	91
Forest	53|56|63|70|81|89
Forever	83
Form	95|97
Format	95
Formation	91
Former	56|94
Former_referee_DW_Smith_dies_aged_84	56
Forrest	55
Fort	94
Fortes	82
Fortnight	96
Fortunately	94
Fortune	94
Forum	73
Forward	93
Foscolo	91
Fosse	98
Foucault	91
Fouch	91
Found	95
Foundation	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Founded	94|98
Founder	91|94
Four	87|96
FourFourTwo	61
Fournier	80|83
Fourteenth	91
Fourth	53|56|70|81|89|91|94
Fox	59|78|91|94|99
Fox's	94
Fox-Twentieth	94
Fox-West	94
FoxMovies	94
FoxSports	94
Foxstar	94
Foxtel	94
Fr	55|61|83|91
Fram	72|77|79
Fran	55|58|61|63|65|67|69|72|74|75|77|79|81|82|86|88|91|93|94|95|96|98
France	55|56|58|60|61|63|65|67|69|72|74|76|77|79|82|85|86|87|88|91|95|96
France's	91
Francesco	51|62|64
Franchise	99
Francis	59|91|95
Francisco	52|55|84|91
Franck	91
Franco	57|86
Franco-Prussian	91
Frank	50|51|59|62|70|91|92|97
Frankenstein	91
Frankfurt	63|65|74|76|79
Frankfurt's	76
Frankie	62|76
Franklin	64|66|68|71|73|75|78|80|95
Franklin's	95
Frans	55
Franz	55|87|91
Fraser	95
Freberg	50|51|92
Fred	53|59|64|68|71
Freddie	75
Frede	55|61
Frederic	91
Frederick	52|54|91
Free	71|91|94
Freed	95
Freeman	62|94
Frege	91
Frem	63|74
French	75|87|91|94|95|96
Freni	57
Frequent	95
Frere-Jones	95
Freud	91
Frey	54
Frick	91
Friday	91|94
Friedhelm	61
Friedrich	91
Friedrich-Ludwig-Jahn-Sportpark	61|72
Friend	73
Friendly	53
Fritz	50|52|55|57|59|61|63|64|91
Fritz-Walter-Stadion	76
From	50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99
Frontierswoman	91
Frost	59|73
Frysk	91
Fu	60|76|87
Fuel	94
Fuertes	91
Fulani	91
Fulfillingness'	80
Fulham	53|56|70|81|89
Fuller	91|98
Fulwar	91
Fun	94
Funny	52|57|97
Furino	77
Fuseli	91
Fusing	95
Fusion	93|94|97
Fusionn	95
Fussball	60|76|87
Fussball-Bund	87
Fust	67
Futurama	94
Future	93|95
Fuzzy	94
Fyodor	91
G	52|55|59|61|63|65|69|72|73|76|77|83|84|91|96
GA	53|81
GAIS	82
GD	63|74|81
GFK	95
GK	60|70|76|85|87|88|89|94
GKS	69
GL003i010p00599	84
GLF	95
GMA	94
GMT	88
GMT-5	96
GPSearchResult	95
GQ	94
Gabel	52
Gabriel	97
Gabriele	51
Gabrieli	66|68
Gaeilge	91
Gaelg	91
Gaga	95|99
Gaga's	95
Gagauz	91
Gaiam	94
Gaither	78|83
Galactic	96
Galatasaray	58|77|82
Gald	91
Gale	57
Galego	91
Galilee	73
Gallant	64|96
Gallery	91
Gallup	95
Galt	51|66
Galton	91
Galvin	91
Gamble	97
Game	69|76|85|87|88|91
Games	68|91
Gamesheet	55|61|77|86
Gantoise	69
Ganzarolli	83
Gara	95
Garage	93
Garay	61
Garben	97
Garc	84
Gardeaz	61
Garden	71|91
Garfunkel	66|71|80
Garibaldi	91
Garland	51
Garnett	57
Garrett	91
Garrido	88
Garrison	91
Garry	97
Garth	95
Gary	68|75|84|90|95|97
Gas	66
Gaskell	91
Gaspard-F	91
Gass	82
Gate	94
Gatlin	90
Gato	78
Gauguin	91
Gauld	53
Gauss	91
Gautier	91
Gayer	67
Gaynor	94
Gazette	66|75|80
Gedda	83
Geelong	94
Geirsson	77
Geleta	55
Geluck	55
Gemmell	61
Gene	73|94
General	56|71|91|95|96|97
Geneva	91
Genius	50
Genre	95
Genres	93
Gentle	64
Gentleman	91
Gentleman's	94
Gentlemen	94
Gento	55
Gentry	64
Geo	94
Geocentric	96
Geoff	60|64|68|80
Geoffroy-Guichard	55|86|87
Geographic	94
Geologic	84|96
Geology	84
Geophysical	84
Georg	52|62|66|75|78|80|83|88|90|91
George	50|53|54|59|62|64|66|70|71|75|78|84|90|91|94|95|97|99
George-Best	53
Georges	85|91
Georgescu	77
Georgia	50|78|94
Georgin	61
Georgios	61
Gerard	99
Gerd	77|86
Gerdes	68
Gere	61
Gerhard	55|60|63|67
Gerland	85
Germ	74
German	59|60|76|85|87|88|91|94|95
Germans	76
Germany	55|56|58|60|61|63|65|67|69|72|74|76|77|79|82|85|86|87|88|91|94|95|96|98
Germany's	60
Gerome	66
Geronimo	91
Gerringer	94
Gerry	60
Gershwin	50|90
Gershwin's	54
Gertie	94
Gertrudis	91
Gervase	93
Gesamtkunstwerk	91
Get	50|64|66
Getz	52|57
Geurtsen	55
GfK	95
Ghetti	79
Ghetto	80
Ghost	94
Ghulam	91
Giacomo	91
Gianfranco	60
Giant	78
Gibbs	91
Gibson	83
Gifted	75
Gigi	92
Gil	50
Gilbert	91
Gilberto	57
Gilda	97
Gilded	91
Giles	63|69
Gilford	64
Gillespie	83
Gillingham	53|56|70|81|89
Gilstrap	95
Gilyarovsky	91
Gimbel	78
Gingold	78|90
Ginnifer	99
Giorgio	50|52
Giovanni	91
Gipson	95
Girardo	63
Girl	57|75|97|99
Girls	97|99
Girondins	63
Giuliani	86
Giulini	57|73
Giuseppe	91
Give	83|94
GjtQAAAAIBAJ	51
Gl	69|85
Glad	57
Gladstone	91
Gladys	78
Glasgow	53|55|58|60|61|63|69|72|95
Glechner	55
Glee	99
Glen	64|66|95
Glenn	62|78
Glentoran	55|67|82
Glinka	91
