'	3828|3835|3837|3840
''The	3828
'03	3837
'4'	3837
'Already	3837
'Bad	3837
'Bleeding	3837
'Captain	3840
'Colored	3837
'Diva'	3837
'Everybody's	3828
'Fire	3837
'Glee'	3837
'Glory	3827
'Good	3837
'Halo	3837
'Halo'	3837
'Hip-Pop'	3837
'Hope	3837
'I	3837
'I'm	3835
'IDon'	3837
'Inderase	3828
'Ipap	3830
'Jinx'	3835
'Kicked	3835
'Kidd'	3837
'Legacy'	3840
'Moment'	3842
'Move	3835
'New	3840
'Peace	3828
'Princesses	3828
'Problem	3836
'Punk'	3840
'Push	3837
'Ridiculous'	3837
'Today'	3837
'Tonight	3842
'Umbrella'	3837
'Winner'	3835
'a	3828
'a'bih	3828
'anbess	3828
'boy'	3845
'by'	3827
'chorus'	3840
'clear'	3845
'heart'	3845
'home	3840
'igz	3828
'n'	3840
'phasing'	3840
's	3837|3838|3840
'sexiest	3835
'spinet'	3840
'split'	3840
'to	3845
'touch	3840
-	3827|3828|3829|3830|3831|3832|3833|3834|3835|3836|3837|3838|3839|3840|3841|3842|3843|3844|3845|3846
----	3840
-2-aminopropane	3836
-3	3840
-7-methoxyindole-3-carboxamide	3836
-A	3836
-ET	3836
-Fenchyl-1-	3836
-Ketamine	3836
-MT	3836
-Mika'	3828
-Opioid	3836
-Text	3828
-cester	3845
-ed	3845|3846
-edly	3846
-edness	3846
-er	3845|3846
-est	3845|3846
-gion	3846
-gious	3846
-ic	3836
-ie	3845
-ier	3846
-iest	3846
-ify	3845
-ily	3846
-iness	3845|3846
-ing	3845|3846
-ingly	3846
-ise	3845
-ish	3846
-ishly	3846
-ism	3845|3846
-ist	3845|3846
-ize	3845
-opioid	3836
-y	3845
0	3828|3833|3834|3837|3839|3840|3841
0-09-945820-9	3836
0-19-823581-X	3845|3846
0-312-22719-1	3828
0-313-33143-X	3828
0-394-54222-3	3828
0-415-28079-6	3846
0-435-98650-3	3828
0-520-22479-5	3828
0-521-22505-1	3828
0-613-86157-4	3835
0-679-72203-3	3828
0-7660-2467-9	3835
0-8	3840
0-8006-2449-1	3828
0-8092-2227-2	3835
0-88229-342-7	3828
0-89820-177-2	3843
0-914171-18-6	3836
0-948390-40-9	3828
0-9533132-0-4	3828
00	3828|3833|3835|3838|3839
000	3828|3829|3835|3837|3839|3840
000-word	3828
000-year-old	3828
00045-3	3836
00046-6	3836
00062510	3837
001	3840
00127-9	3836
002	3836
002205	3836
0024-3205	3836
00646-3	3836
01	3828|3832|3836|3837|3839
010	3840
010010603	3840
02	3828|3832|3837|3839
020169	3836
0204_050204_bob_marley_2	3828
03	3837|3839|3845|3846
0387e9884a	3841
04	3828|3832|3837|3839
05	3828|3832|3837|3839
050000000000000000000	3839
06	3839
060	3836
07	3837|3839
0709_g	3837
07110b	3827
0723	3828
08	3834|3835|3836|3837|3839|3840
0833	3833
086	3836
09	3832|3837|3839|3841|3842|3843
090624_florenceandthemachine	3837
098	3836
0CCMQ6AEwAQ	3840
0CCoQ6AEwAA	3840
0CDUQuwUwAA	3842
0CEQQ6AEwBw	3836
1	3827|3828|3829|3832|3833|3834|3835|3836|3837|3838|3839|3840|3841|3842|3843|3844|3845|3846
1'	3840
1's	3837
1-	3836
1-1	3837
1-177-70694-6	3827
1-4042-0710-4	3842
1-4109-1085-7	3835
1-56639-629-8	3828
1-59036-333-7	3835
1-84383-135-X	3827
1-85227-092-6	3835
1-903111-38-2	3835
1-Butyl-3-	3836
1-Methyl-5-methoxy-diisopropyltryptamine	3836
1-Pentyl-3-	3836
10	3827|3828|3829|3833|3835|3836|3837|3839|3840|3841|3842|3844|3845|3846
10-15	3841
10-751	3840
100	3828|3829|3833|3835|3836|3837|3839|3840|3842|3843
1000	3836
1007	3836
1008	3833
101	3828|3836|3837|3843
1016	3836
102	3828|3837
102-20	3836
102-3	3828
103	3828|3837
1038	3836
104	3828|3837
10485964	3836
105	3828|3837|3846
1050	3827
1055	3836
106	3828|3837
107	3828|3837
1070	3842
10719157	3836
1073	3836
1075	3842
108	3828|3837
1089681	3836
109	3828|3837
1095	3839
11	3827|3828|3835|3836|3837|3838|3839|3840|3842|3844|3845|3846
11-2	3828
11-23	3841
11-COOH-THC	3836
11-DiOH-THC	3836
11-OH-THC	3836
110	3828|3837
1107	3836|3839
111	3828|3837
111229961	3837
112	3828|3837|3842
1126	3836
113	3828|3836|3837
114	3828|3837
1146	3836
115	3827|3828|3837
116	3828|3837
117	3828|3836|3837|3844
1172-7047	3836
11750795	3836
118	3828|3837|3839
11803444	3836
119	3828|3837
1192	3836
11934	3836
11999	3841
11th	3839
12	3827|3828|3835|3836|3837|3839|3840|3842|3843|3844|3845|3846
12-note	3840
120	3828|3837
12002816	3837
120073758	3835
120th	3828
121	3828|3837
12192085	3836
122	3828|3837|3840
123	3828|3837
123000	3840
124	3828|3837|3839|3842
124000	3840
124100	3840
124200	3840
12462-i-am-sasha-fierce	3837
125	3828|3835|3837|3839
125000	3840
126	3828|3837
126000	3840
126386399	3832
127	3828|3837
1270	3828
128	3828|3837
129	3828|3837
129-133	3836
129372	3836
13	3827|3828|3829|3830|3834|3835|3836|3837|3839|3840|3842|3844
13-note	3840
130	3828|3837|3839
131	3828|3836|3837|3839|3844
131-81	3836
131404-beyonce-michael-jackson	3837
1314580	3842
132	3828|3837
1325082283	3837
1325096109	3837
133	3828|3837
134	3828|3837
135	3828|3836|3837
136	3828|3837
1360	3836
137	3828|3837
138	3828|3837
13807-halo-beyonce-cover	3837
139	3828|3837
13iht-peepsat	3837
13th	3839|3844
14	3827|3828|3835|3836|3837|3838|3839|3840|3842|3843
14-room	3828
