'88	3698
'Bob	3697
'Bout	3706
'Buddy	3697
'Darkchild'	3693
'Em	3693|3697
'N	3689|3692
'Now'	3693
'Relapse'	3694
'Roland	3697
'Unforgettable'	3693
'We	3706
'n'	3696|3697|3702
's	3692
'the	3695
'til	3706
-	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
--	3693|3696|3704
0	3687|3688|3689|3690|3691|3694|3695|3696|3698|3699|3700|3701|3702|3703|3704|3706
00	3690|3694|3695|3700|3701|3704
000	3697
0041-5537	3706
01	3687|3689|3690|3693|3694|3695|3698|3700|3701|3702|3704|3706
01grammylist	3689|3701
02	3687|3688|3689|3690|3693|3694|3695|3696|3701|3702|3704|3706
03	3689
04	3687|3689|3690|3693|3694|3698|3701|3702|3704|3706
05	3689|3693|3696|3702
06	3694|3701|3704
06grammylist	3701
07	3689|3690|3693|3694|3701|3706
08	3687|3689|3693|3694|3695|3698|3699|3702|3705|3706
09	3687|3690|3696|3704
09gram-list	3687|3689|3693|3694|3702|3706
1	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
10	3687|3689|3690|3691|3693|3694|3695|3696|3697|3698|3701|3702|3704|3706
100	3692|3693|3695
100-greatest-hip-hop-songs-ever	3695
103rd	3692
1071	3693
10B	3704
10grammylist	3690|3696|3704
10th	3689|3705
11	3687|3689|3690|3691|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
11-pound	3698
112	3692|3695
1147988	3704
115	3697
1174517	3693
11th	3705
12	3687|3689|3690|3691|3692|3693|3694|3695|3696|3698|3701|3702|3704|3705|3706
123	3704
1234	3706
124673	3688|3691|3703
124688	3690
124691	3696
124753	3688|3691|3703
124777	3690
124782	3696
1260054	3706
1280086	3693
12th	3705
13	3687|3689|3690|3691|3693|3694|3695|3696|3697|3698|3699|3701|3702|3704|3706
1317889	3693
1379	3693
13th	3705
14	3687|3688|3689|3690|3691|3693|3694|3695|3697|3698|3701|3702|3704|3706
1451828	3694
147168	3701
1472	3694
14th	3705
15	3687|3689|3690|3693|3694|3695|3698|3701|3702|3704|3706
1547492	3696|3704
1581272	3693|3702|3706
15th	3705
16	3687|3689|3690|3693|3694|3695|3696|3697|3698|3701|3702|3703|3704|3706
1604545	3690|3693|3702
1615538	3693
1678846	3706
1689234	3695
16th	3697|3705
17	3689|3690|3693|3694|3695|3696|3698|3699|3701|3702|3704|3706
17403558_1_mariah-carey-chemical-brothers-la-soul	3701
17470880_1_vanessa-carlton-norah-jones-steve-mcqueen-sheryl-crow	3687|3689|3690|3698|3701|3706
17634952_1_sogno-andrea-bocelli-beautiful-stranger-madonna-unpretty-dallas-austin	3701
17676878_1_nominated-folk-album-san-francisco-symphony	3689|3701
17th	3705
18	3689|3690|3693|3694|3695|3698|3701|3702|3704|3706
18th	3705
19	3689|3690|3693|3694|3695|3698|3702|3704|3706
191192	3695
1943-1952	3697
1945-1959	3697
1950s	3697|3705
1958	3687|3688|3689|3690|3691|3694|3695|3696|3698|3699|3700|3701|3702|3703|3704|3706
1959	3687|3688|3689|3690|3691|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1960	3687|3688|3689|3690|3691|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1960s	3692|3697|3705
1961	3687|3688|3689|3690|3691|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1962	3687|3688|3689|3690|3691|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1963	3687|3688|3689|3690|3691|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1964	3687|3688|3689|3690|3691|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1965	3687|3688|3689|3690|3691|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1966	3687|3688|3689|3690|3691|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1967	3687|3688|3689|3690|3691|3692|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1968	3687|3688|3689|3690|3691|3692|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1969	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1970	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1970s	3692|3697|3705
1971	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1972	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1973	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1974	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1975	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1976	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1977	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1978	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1979	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1980	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1980s	3692|3697|3705
1981	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1982	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1983	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1984	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1985	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1986	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1986-01-10	3698|3706
1987	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1987-01-09	3698|3706
1988	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1989	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
1989-01-13	3698
1990	3687|3688|3689|3690|3691|3692|3693|3694|3695|3696|3697|3698|3699|3700|3701|3702|3703|3704|3705|3706
