'	2193|2202|2203|2210
'03	2203
'100	2205
'2008	2198
'70s	2204|2210
'80s	2210
'88	2193
'89	2193
'A	2210
'AAA'	2198
'Affinite'	2209
'Americans	2202
'Back	2205
'Believe'	2210
'Burlesque'	2210
'CENTENARY	2205
'Charlie's	2193
'Check	2203
'Cinderella'	2210
'Don't	2210
'Dumb	2210
'Farewell'	2210
'Feminist	2210
'Getting	2210
'Good	2193
'Guys	2210
'Hell	2210
'How	2210
'I	2210
'It's	2210
'Living	2210
'Love	2210
'Man's	2210
'Not	2210
'Now	2210
'Of	2203
'Proclaim'	2205
'Someone	2202
'VH1	2210
'Woman's	2210
'acted'	2210
'all	2210
'chemist'	2209
'climber'	2200
'comes	2202
'conventional'	2210
'correct'	2210
'done'	2210
'ethnic'	2210
'fake'	2210
'like'	2210
'liked	2210
'microscopic	2209
'n'	2194
'new	2200
'perform'	2210
'play	2210
'prisoner'	2210
'reaction'	2209
'real'	2210
'reality'	2197
's	2196|2202|2210
'she'	2210
'square'	2210
'system'	2210
'tattoos'	2210
'the	2206
'top	2197|2200
-	2193|2194|2195|2196|2197|2198|2199|2200|2201|2202|2203|2204|2205|2206|2207|2208|2209|2210|2211
-08	2201
-1	2203
-1019-11364	2210
-2	2206
-80	2198
-87	2201
-Beyonce	2203
-Brown	2201
-ORICON	2203
-Porter	2210
-S	2198
-_lang	2198
-a075081004	2210
-complex	2208
-context	2198
-ds_name	2198
-erable	2210
-fa	2209
-format	2198
-geo_id	2198
-qr_name	2198
-redoLog	2198
-ry	2209
-tree_id	2198
-vIDAAAAMBAJ	2210
0	2198|2202|2203|2204|2205|2206|2208|2209|2210
0-0	2206
0-06-096914-8	2193
0-07-044844-2	2207
0-07-115221-0	2209
0-07-139041-3	2207
0-12-023636-2	2208
0-12-034242-1	2208
0-12-352651-5	2208
0-13-010310-1	2209
0-19-515027-9	2209
0-19-855144-4	2209
0-19-860941-8	2209
0-19-861213-3	2209
0-19-879285-9	2209
0-19-926463-5	2209
0-253-21957-4	2210
0-262-11273-6	2209
0-313-31664-3	2209
0-412-40040-5	2209
0-415-05011-1	2210
0-415-12412-3	2209
0-415-14004-8	2210
0-415-21678-8	2210
0-415-94332-9	2210
0-444-50407-9	2208
0-444-51309-4	2207
0-471-26418-0	2208
0-471-41077-2	2207
0-471-58651-X	2209
0-471-85472-7	2208
0-486-21873-2	2209
0-486-24823-2	2209
0-486-41736-0	2207
0-486-42825-7	2209
0-486-64235-6	2209
0-486-64871-0	2209
0-486-65622-5	2209
0-521-09801-7	2208
0-521-82397-8	2209
0-582-44416-0	2209
0-671-01200-2	2209
0-671-61210-7	2204
0-671-69367-0	2210
0-679-45754-2	2210
0-684-80900-1	2210
0-688-09822-3	2210
0-7407-9307-1	2210
0-7425-5132-6	2210
0-7535-0242-9	2195
0-7553-1466-2	2205
0-7553-1467-0	2205
0-7637-2197-2	2208
0-7890-0151-9	2210
0-7894-4613-8	2210
0-7923-6487-2	2208
0-8014-0333-2	2209
0-8078-2376-7	2198
0-8078-4871-9	2198
0-8108-5295-0	2210
0-8131-2310-0	2210
0-8153-0762-4	2207
0-8154-1153-7	2210
0-8230-7608-3	2210
0-8230-7641-5	2210
0-8247-2618-9	2208
0-8247-4274-5	2207
0-8264-1452-4	2210
0-8264-7208-7	2210
0-89587-095-9	2198
0-89587-250-1	2198
0-911119-43-4	2209
0-9546428-1-3	2205
0-9678550-9-8	2208
00	2193|2199|2203|2204|2205|2206|2210
000	2198|2202|2203|2204|2205|2206|2207|2209|2210
0006-2510	2210
0011130180_1_cher-songwriting-record	2210
0011180530_1_depp-bunker-circulatory	2210
0050360144_1_cher-extraordinaire-real-women	2210
01	2193|2197|2198|2201|2204|2205|2206|2210
012	2209
014	2198
0143107216	2209
0199-574X	2210
02	2198|2204|2205|2206|2210
0207200422_1_cher-show-cherilyn-sarkisian-sonny-and-cher	2210
02214179	2209
02358065	2210
0279-0483	2210
03	2199|2203|2205|2206|2210
0360-7275	2207
04	2197|2198|2204|2205|2206|2210
0412	2205
042	2198
045202	2205
0471264180	2208
05	2193|2194|2198|2204|2205|2206|2208|2210
050000000000000000000	2206
056	2198
06	2198|2201|2203|2204|2205|2206|2209|2210
060	2198
060907	2203
065	2198
07	2197|2198|2202|2205|2206|2210
07-08	2204
08	2198|2201|2203|2205|2206
0806-1st-gilf	2201
080811-cheerleading-injuries	2204
084	2198
084115	2202
087	2198
08a3270cd5c8c	2203
09	2203|2205|2206|2210
091	2198
094	2198
0CCQQ6AEwAA	2203
1	2193|2194|2195|2196|2197|2198|2199|2200|2201|2202|2203|2204|2205|2206|2207|2208|2209|2210|2211
1'	2206
1's	2203
1-0	2206
1-1	2206
1-118-00476-0	2210
1-2	2209
1-4	2205
1-4022-0796-4	2210
1-4120-5335-8	2210
1-4381-0790-0	2210
1-4381-2419-8	2210
1-4422-1297-7	2210
1-5	2206
1-55643-671-8	2210
1-56025-452-1	2210
1-57071-823-7	2210
1-84018-658-5	2205
1-84018-823-5	2205
1-84454-110-X	2205
1-84454-247-5	2205
1-84553-185-X	2210
1-84596-010-6	2205
1-85227-947-8	2210
1-874287-77-5	2205
1-905326-02-5	2205
10	2193|2197|2198|2200|2201|2202|2203|2204|2205|2206|2207|2208|2209|2210
100	2194|2198|2200|2201|2202|2203|2204|2205|2206|2207|2210
100-year	2205
1000	2209
1001179263	2203
1001699324	2203
1001918989	2203
1002	2208
1002035011	2203
1002073833	2203
1002424200	2203
1004707	2210
1007	2209
100th	2201|2205
101	2198|2205|2206|2209|2210
101-200	2200
101870495	2210
1019610	2198
101_dec04	2204
101independencecenter	2198
102	2205|2206|2210
1021	2208|2209
1023	2209
10268	2205|2206
103	2204|2205|2206|2210
1039	2208|2209
103D9717FB5E140D	2201
104	2198|2205|2206|2208|2209|2210
1048	2209
105	2194|2205|2206|2210
105'	2206
1055099	2205
105881	2210
106	2198|2205|2206|2208|2210
107	2198|2205|2206|2208|2210
1070	2202
108	2198|2205|2206|2208|2210
109	2193|2198|2205|2206|2208|2209|2210
10AEE9E485BC6F8F	2201
10th	2193
11	2193|2196|2197|2198|2201|2202|2203|2204|2205|2206|2207|2208|2209|2210
11'	2206
110	2193|2205|2206|2210
1100	2208
1104726	2202
11065_3315101	2206
11065_3315108	2206
11065_3315124	2206
11065_3315148	2206
11065_3315157	2206
11065_3315180	2206
11065_3349244	2206
11065_3349254	2206
11065_3378917	2206
11065_3378939	2206
11065_3447102	2206
11065_3447119	2206
11065_3447122	2206
11065_3447136	2206
11065_3447137	2206
11065_3447151	2206
11065_3475713	2206
11065_3475741	2206
11065_3500343	2206
11065_3500360	2206
11065_3504876	2206
11065_3504877	2206
11065_3510294	2206
111	2198|2205|2206|2208|2210
1116450	2205
112	2198|2204|2205|2206|2210
1126	2208
113	2205|2206|2210
113900	2210
114	2205|2206|2208|2210
1144	2209
1145	2203
115	2205|2206|2210
116	2205|2206|2210
11699607	2204
117	2205|2206|2210
118	2205|2206|2210
1180	2208
1183617	2203
118C1FCD2C1A2558	2201
119	2205|2206|2210
11D0094B6DC400E0	2201
12	2193|2197|2198|2200|2201|2202|2203|2204|2205|2206|2207|2208|2209|2210
12'	2206
12-year-old	2198
120	2198|2205|2206|2210
1200	2209
1205	2208
121	2205|2206|2210
122	2205|2206|2210
123	2205|2206|2210
12306	2205
124	2205|2206|2210
125	2205|2206|2208|2210
126	2205|2206|2210
127	2205|2206|2210
12772088E5006598	2201
128	2205|2206|2210
129	2205|2206|2210
12th	2198|2209
13	2193|2197|2198|2200|2201|2202|2203|2204|2205|2206|2207|2208|2209|2210
13'	2206
13-episode	2193
130	2205|2206|2210
1300	2209
131	2205|2206|2210
132	2198|2205|2206|2210
132108	2210
1328582	2205
133	2205|2206|2210
1336454	2205
134	2198|2205|2206|2210
134012	2203
135	2206|2210
1351	2208
136	2206|2210
137	2206|2210
1370	2210
138	2206|2210
13858858	2205
139	2206|2210
14	2193|2196|2198|2199|2201|2202|2203|2204|2205|2206|2207|2208|2209|2210
14'	2206
140	2198|2205|2206|2210
141	2194|2206|2210
142	2206|2210
143	2205|2206|2210
144	2206|2210
1448876	2205
