'	2594|2600
''Cyprus''	2589
''Finding	2595
''Mail	2605
''Public	2589
'03	2600
'86	2601
'88	2601
'89	2601
'99	2601
'Black	2604
'Crusade	2604
'Cypriot	2589
'Cyprus	2589
'D'	2594
'Daddy'	2600
'Developed'	2592
'Don't	2589
'I	2600
'Im	2605
'MURDER'	2604
'Rogue	2604
'State	2592
'The	2589
'Vampiros	2602
'Vendetta	2604
'Why	2605
'a	2604
'always	2604
'bottle'	2591
'can	2605
'cognitive	2605
'd'	2594
'dry'	2603
'em	2595
'gay	2605
'morel	2591
'null	2589
's	2591|2596|2600|2601
'secret	2605
'sell-out'	2602
'sm'ert''	2591
'stick	2591
't'	2594
'talento	2602
'tic-tic-tic's	2601
'very	2602
'volk'	2591
-	2588|2589|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2601|2602|2603|2604|2605
--	2588
-Svity	2591
-_caller	2592
-_lang	2592
-a	2591
-ama	2591
-au-	2591
-d	2591
-ds_name	2592
-e	2591
-ej	2591
-ej-	2591
-ema	2591
-eu-	2591
-fa	2589
-format	2592
-geo_id	2592
-i	2591
-l-	2591
-ma	2591
-o	2591
-ou-	2591
-pa	2591
-y	2591
0	2589|2592|2595|2602|2604
0-09-463460-2	2605
0-297-81653-5	2605
0-312-15908-0	2592
0-313-32526-X	2589
0-333-91271-3	2589
0-415-15978-4	2589
0-521-04544-4	2592
0-521-08669-8	2605
0-521-08710-4	2592
0-571-20155-5	2589
0-7123-0697-8	2605
0-7146-4431-5	2589
0-7546-4310-7	2589
0-7546-6437-6	2589
0-8058-4193-8	2589
0-8156-3196-0	2589
0-8248-1898-9	2594
0-85117-232-6	2589
0-88033-000-7	2589
0-906719-23-2	2589
0-906719-24-0	2589
0-9514464-2-8	2589
00	2589|2592|2595|2602
000	2589|2590|2592|2593|2602|2604|2605
000-square-metre	2592
000086457	2595
001006	2592
003	2592
0044	2594
0064	2594
009	2592
01	2589|2591|2605
010	2592
01000US	2592
013	2592
016	2592
02	2589|2592|2596|2599|2602|2605
021	2592
0219	2605
