'74	1977
'75	1977
'Til	1983
'n'	1978|1983
's	1978
-	1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996
0	1978|1983|1990
00	1986|1996
000	1978
03	1977|1992
06	1991
07	1990
08	1983
09	1990|1994
1	1978|1979|1983|1986|1987|1988|1989|1990|1991|1992|1993|1995|1996
10	1977|1979|1980|1982|1983|1988|1992|1993|1995|1996
100	1990
1000Memories	1990|1993
101	1991
103	1995
106	1991
109	1995
11	1985|1987|1988|1989|1990|1991|1993|1995
110	1990
111	1995
112	1979|1983
115	1995
116	1991
12	1980|1987|1988|1992|1994|1995|1996
121	1995
125	1979
129	1991
13	1979|1982|1988|1989|1991|1992|1995|1996
132	1988
139	1988
14	1978|1981|1988|1989|1991|1992|1994|1995|1996
140	1987|1990
142	1987
145	1992
148	1990
15	1989|1991|1992|1995|1996
1500	1989
16	1984|1985|1988|1990|1991|1992|1993|1995
161	1995
164	1991
17	1986|1988|1991
171	1987|1992
178	1995
18	1978|1981|1984|1987|1988|1991|1992|1993|1995
1800	1989
187	1995
19	1981|1993|1995|1996
191	1993
1920s	1992
1979	1978
1989	1978
1997	1983
1st	1978
2	1978|1979|1980|1983|1988|1990|1992|1993|1995|1996
20	1977|1982|1988|1989|1991|1992|1995
200	1978|1983
2011	1977|1981|1982
2012	1984|1985|1986|1987|1988|1990|1991|1992|1993
2013	1978|1979|1980|1983|1989|1993|1994|1995|1996
2020	1994
204	1991
21	1978|1983|1988|1990|1995|1996
22	1988|1991|1992
225	1995
23	1984|1987|1989|1992|1995
24	1988|1990|1992|1995
242	1995
25	1986|1989
26	1990|1995|1996
27	1987|1995
28	1992|1995
29	1978|1989|1991|1992
3	1978|1979|1983|1988|1989|1992|1995|1996
30	1989|1992
31	1985|1988|1994
32	1989|1992|1995
33	1990|1993
34	1993|1995
342	1990
35	1989|1991
36	1995|1996
363	1995
365	1981
37	1989
38	1980|1987|1992
39	1988|1989|1995
3T	1978
4	1978|1979|1983|1987|1989|1990|1991|1992|1995|1996
40	1995
41	1991|1992|1995
414620358	1981
414928775	1977
42	1988|1995
428903959	1982
43	1991|1995
44	1990|1993
45	1982
46	1987
48	1980
49	1990|1995
4ever	1978|1979
5	1978|1985|1989|1990|1993|1995
5-1-5-0	1978
50	1981|1992|1995
500	1978
503	1995
505864240	1990
51	1990|1991|1995
510936075	1985
516	1983
519381492	1987
521187442	1988
522581974	1992
523625350	1991
528382218	1984
528391094	1986
53	1979
530829551	1995
532334329	1983
532384030	1993
532844613	1979
533020857	1994
533035811	1978
534833473	1989
534908910	1996
537534552	1980
54	1977|1989|1995
55	1989|1991|1996
56	1987|1990|1991
57	1989
59	1989
6	1987|1988|1992|1993|1995|1996
6-15-99	1996
60	1995
61	1995
62	1991
63	1992
